Time               T               dT              flags          
1.09011937220E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09012371929E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09012806639E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09013241360E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09013676069E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09014110779E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09014545489E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09014980209E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09015414919E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09015849629E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09016284339E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09016719050E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09017153770E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09018023190E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09018457899E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09018892619E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09019327330E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09019762039E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09020196749E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09020631470E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09021066180E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09021500889E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09021935610E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09022370320E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09022805029E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09023239740E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09023674460E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09024109169E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09024543880E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09024978589E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09025413309E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09025848020E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09026282729E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09026717440E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09027152160E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09027586869E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09028021580E+11 1.8312600E+02  1.9526000E+01  0.0000000E+00 
1.09028456300E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09028891009E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09029325720E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09029760440E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09030195149E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09030629860E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09031064570E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09031499279E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09031933710E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09032368389E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09032803050E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09033237720E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09033672410E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09034107110E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09034541820E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09034976539E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09035845880E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09036280550E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09037150540E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09037585249E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09038019959E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09038454669E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09038889379E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09039324099E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09039758809E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09040193519E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09040628229E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09041062939E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09041497660E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09041932370E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09042367080E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09042801790E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09043236500E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09043671219E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09044105929E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09044540639E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09044975349E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09045410060E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09045844780E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09046279489E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09046714200E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09047148909E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09047583620E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09048018339E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09048453050E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09048887759E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09049322470E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09049757189E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09050191900E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09050626610E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09051061319E+11 1.8310400E+02  1.9526000E+01  0.0000000E+00 
1.09051496030E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09051930749E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09052365460E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09052800169E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09053234880E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09053669600E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09054104310E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09054539019E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09054973740E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09055408450E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09055843159E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09056277869E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09056712580E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09057147299E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09057582010E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09058016720E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09058451429E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09058886139E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09059320860E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09059755569E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09060190279E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09060624990E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09061059700E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09061494420E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09061929130E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09062363839E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09062798549E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09063233269E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09063667979E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09064102690E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09064537400E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09064972110E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09065406830E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09065841540E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09066276249E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09066710959E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09067145679E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09067580389E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09068015100E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09068449810E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09068884529E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09069319240E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09069753949E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09070188660E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09070623379E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09071058090E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09071492800E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09071927520E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09072362230E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09072796940E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09073231650E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09073666370E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09074101080E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09074535790E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09074970499E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09075405220E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09075839929E+11 1.8308200E+02  1.9526000E+01  0.0000000E+00 
1.09076274650E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09076709360E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09077144069E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09077578779E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09078013499E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09078448209E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09078882919E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09079317639E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09079752349E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09080187050E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09080621770E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09081056480E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09081491199E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09081925910E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09082360620E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09082795330E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09083230050E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09083664760E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09084099470E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09084534179E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09084968889E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09085403599E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09085838319E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09086273029E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09086707739E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09087142449E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09087577160E+11 1.8306100E+02  1.9526000E+01  0.0000000E+00 
1.09088011870E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09088446590E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09088881300E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09089316010E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09089750720E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09090185429E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09090620150E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09091054860E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09091489569E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09091924279E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09092358989E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09092793699E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09093228419E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09093663129E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09094097840E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09094532550E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09094967260E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09095401980E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09095836690E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09096271400E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09096706110E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09097140819E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09097575540E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09098010249E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09098444959E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09098879669E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09099314379E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09099749099E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09100183809E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09100618520E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09101053230E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09101487949E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09101922660E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09102357369E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09102792080E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09103226789E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09103661509E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09104096220E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09104530930E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09104965639E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09105400360E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09105835070E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09106269779E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09106704490E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09107139210E+11 1.8303900E+02  1.9526000E+01  0.0000000E+00 
1.09107573919E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09108008630E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09108443339E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09108878059E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09109312770E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09109747479E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09110182190E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09110616910E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09111051619E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09111486330E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09111921050E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09112355759E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09112790470E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09113225180E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09113659899E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09114094610E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09114529320E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09114964029E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09115398749E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09115833460E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09116268169E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09116702889E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09117137339E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09118003110E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09118441740E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09118876449E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09119311169E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09119745880E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09120180589E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09120615300E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09121050009E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09121484720E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09121919440E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09122354149E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09122788860E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09123223570E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09123658280E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09124092999E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09124527709E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09124962419E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09125397129E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09125831840E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09126266550E+11 1.8301700E+02  1.9526000E+01  0.0000000E+00 
1.09126701269E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09127135979E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09127570689E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09128005399E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09128440110E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09128874830E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09129309540E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09129744250E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09130178960E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09130613670E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09131048389E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09131483099E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09131917810E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09132352519E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09132787230E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09133221960E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09133656669E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09134091380E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09134526089E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09134960810E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09135395519E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09135830230E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09136264939E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09136699650E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09137134370E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09137569079E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09138003790E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09138438499E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09138873210E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09139307919E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09139742639E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09140177350E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09140612060E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09141046769E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09141481479E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09141916200E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09142350909E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09142785619E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09143220330E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09143655040E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09144089749E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09144524470E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09144959179E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09145393889E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09145828600E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09146263310E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09146698029E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09147132740E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09147567450E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09148002159E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09148436880E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09148871589E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09149306299E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09149741010E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09150175720E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09150610440E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09151045150E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09151479860E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09151914569E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09152349290E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09152783999E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09153218709E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09153653420E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09154088130E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09154522850E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09154957560E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09155392269E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09155826979E+11 1.8295100E+02  1.9525000E+01  0.0000000E+00 
1.09156261699E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09156696410E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09157131120E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09157565830E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09158000550E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09158435260E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09158869970E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09159304679E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09159739400E+11 1.8295100E+02  1.9525000E+01  0.0000000E+00 
1.09160174110E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09160608819E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09161043540E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09161478249E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09161912959E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09162347669E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09162782389E+11 1.8299500E+02  1.9525000E+01  0.0000000E+00 
1.09163217099E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09163651809E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09164086520E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09164521239E+11 1.8295100E+02  1.9525000E+01  0.0000000E+00 
1.09164955949E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09165390660E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09165825379E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09166260090E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09166694800E+11 1.8295100E+02  1.9525000E+01  0.0000000E+00 
1.09167129510E+11 1.8295100E+02  1.9525000E+01  0.0000000E+00 
1.09167564230E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09167998940E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09168433650E+11 1.8295100E+02  1.9525000E+01  0.0000000E+00 
1.09168868370E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09169303080E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09169737790E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09170172499E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09170607220E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09171041929E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09171476639E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09171911360E+11 1.8292900E+02  1.9525000E+01  0.0000000E+00 
1.09174954340E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09175389050E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
1.09175823760E+11 1.8297300E+02  1.9525000E+01  0.0000000E+00 
