Time               T               dT              flags          
1.09908446700E+11 2.5478400E+02  -3.3100000E+00 0.0000000E+00 
1.09908881389E+11 2.5475500E+02  -3.3080000E+00 0.0000000E+00 
1.09909316089E+11 2.5478400E+02  -3.3100000E+00 0.0000000E+00 
1.09909750780E+11 2.5478400E+02  -3.3100000E+00 0.0000000E+00 
1.09910185470E+11 2.5474700E+02  -3.3100000E+00 0.0000000E+00 
1.09910620159E+11 2.5475500E+02  -3.3130000E+00 0.0000000E+00 
1.09911054849E+11 2.5477700E+02  -3.3100000E+00 0.0000000E+00 
1.09911489540E+11 2.5474700E+02  -3.3130000E+00 0.0000000E+00 
1.09911924239E+11 2.5474700E+02  -3.3130000E+00 0.0000000E+00 
1.09912358929E+11 2.5474700E+02  -3.3140000E+00 0.0000000E+00 
1.09912793620E+11 2.5471700E+02  -3.3170000E+00 0.0000000E+00 
1.09913228310E+11 2.5478400E+02  -3.3170000E+00 0.0000000E+00 
1.09913662999E+11 2.5477700E+02  -3.3140000E+00 0.0000000E+00 
1.09914097700E+11 2.5474700E+02  -3.3160000E+00 0.0000000E+00 
1.09914532390E+11 2.5471700E+02  -3.3170000E+00 0.0000000E+00 
1.09914967079E+11 2.5478400E+02  -3.3170000E+00 0.0000000E+00 
1.09915401769E+11 2.5481400E+02  -3.3170000E+00 0.0000000E+00 
1.09915836470E+11 2.5474700E+02  -3.3170000E+00 0.0000000E+00 
1.09916271159E+11 2.5478400E+02  -3.3170000E+00 0.0000000E+00 
1.09916705849E+11 2.5478400E+02  -3.3200000E+00 0.0000000E+00 
1.09917140540E+11 2.5474700E+02  -3.3170000E+00 0.0000000E+00 
1.09917575229E+11 2.5478400E+02  -3.3240000E+00 0.0000000E+00 
1.09918009929E+11 2.5481400E+02  -3.3210000E+00 0.0000000E+00 
1.09918444619E+11 2.5477700E+02  -3.3200000E+00 0.0000000E+00 
1.09918879310E+11 2.5477700E+02  -3.3230000E+00 0.0000000E+00 
1.09919313999E+11 2.5478400E+02  -3.3240000E+00 0.0000000E+00 
1.09919748690E+11 2.5477700E+02  -3.3270000E+00 0.0000000E+00 
1.09920183400E+11 2.5478400E+02  -3.3240000E+00 0.0000000E+00 
1.09920618089E+11 2.5481400E+02  -3.3240000E+00 0.0000000E+00 
1.09921052779E+11 2.5478400E+02  -3.3230000E+00 0.0000000E+00 
1.09921487470E+11 2.5482200E+02  -3.3240000E+00 0.0000000E+00 
1.09921922159E+11 2.5478400E+02  -3.3270000E+00 0.0000000E+00 
1.09922356850E+11 2.5478400E+02  -3.3230000E+00 0.0000000E+00 
1.09922791540E+11 2.5478400E+02  -3.3240000E+00 0.0000000E+00 
1.09923226240E+11 2.5474700E+02  -3.3270000E+00 0.0000000E+00 
1.09923660929E+11 2.5477700E+02  -3.3270000E+00 0.0000000E+00 
1.09924095619E+11 2.5482200E+02  -3.3300000E+00 0.0000000E+00 
1.09924530310E+11 2.5474700E+02  -3.3290000E+00 0.0000000E+00 
1.09924964999E+11 2.5478400E+02  -3.3270000E+00 0.0000000E+00 
1.09925399690E+11 2.5477700E+02  -3.3310000E+00 0.0000000E+00 
1.09925834380E+11 2.5481400E+02  -3.3270000E+00 0.0000000E+00 
1.09926269080E+11 2.5482200E+02  -3.3340000E+00 0.0000000E+00 
1.09926703769E+11 2.5478400E+02  -3.3330000E+00 0.0000000E+00 
1.09927138459E+11 2.5478400E+02  -3.3340000E+00 0.0000000E+00 
1.09927573150E+11 2.5478400E+02  -3.3330000E+00 0.0000000E+00 
1.09928007839E+11 2.5478400E+02  -3.3340000E+00 0.0000000E+00 
1.09928442529E+11 2.5478400E+02  -3.3340000E+00 0.0000000E+00 
1.09928877229E+11 2.5478400E+02  -3.3340000E+00 0.0000000E+00 
1.09929311920E+11 2.5481400E+02  -3.3340000E+00 0.0000000E+00 
1.09929746610E+11 2.5481400E+02  -3.3330000E+00 0.0000000E+00 
1.09930181299E+11 2.5481400E+02  -3.3330000E+00 0.0000000E+00 
1.09930615990E+11 2.5477700E+02  -3.3380000E+00 0.0000000E+00 
1.09931050679E+11 2.5474700E+02  -3.3370000E+00 0.0000000E+00 
1.09931485380E+11 2.5481400E+02  -3.3340000E+00 0.0000000E+00 
1.09931920069E+11 2.5481400E+02  -3.3410000E+00 0.0000000E+00 
1.09932354760E+11 2.5475500E+02  -3.3360000E+00 0.0000000E+00 
1.09932789450E+11 2.5481400E+02  -3.3370000E+00 0.0000000E+00 
1.09933224139E+11 2.5478400E+02  -3.3380000E+00 0.0000000E+00 
1.09933658830E+11 2.5478400E+02  -3.3340000E+00 0.0000000E+00 
1.09934093529E+11 2.5481400E+02  -3.3370000E+00 0.0000000E+00 
1.09934528220E+11 2.5481400E+02  -3.3410000E+00 0.0000000E+00 
1.09934962910E+11 2.5478400E+02  -3.3360000E+00 0.0000000E+00 
1.09935397599E+11 2.5478400E+02  -3.3380000E+00 0.0000000E+00 
1.09935832290E+11 2.5481400E+02  -3.3410000E+00 0.0000000E+00 
1.09936266980E+11 2.5481400E+02  -3.3370000E+00 0.0000000E+00 
1.09936701679E+11 2.5475500E+02  -3.3400000E+00 0.0000000E+00 
1.09937136370E+11 2.5478400E+02  -3.3400000E+00 0.0000000E+00 
1.09937571059E+11 2.5481400E+02  -3.3400000E+00 0.0000000E+00 
1.09938005749E+11 2.5475500E+02  -3.3410000E+00 0.0000000E+00 
1.09938440440E+11 2.5477700E+02  -3.3410000E+00 0.0000000E+00 
1.09938875139E+11 2.5478400E+02  -3.3410000E+00 0.0000000E+00 
1.09939309830E+11 2.5477700E+02  -3.3400000E+00 0.0000000E+00 
1.09939744520E+11 2.5481400E+02  -3.3410000E+00 0.0000000E+00 
1.09940179209E+11 2.5481400E+02  -3.3400000E+00 0.0000000E+00 
1.09940613900E+11 2.5478400E+02  -3.3440000E+00 0.0000000E+00 
1.09941048599E+11 2.5482200E+02  -3.3430000E+00 0.0000000E+00 
1.09941483290E+11 2.5478400E+02  -3.3440000E+00 0.0000000E+00 
1.09941917980E+11 2.5481400E+02  -3.3440000E+00 0.0000000E+00 
1.09942352669E+11 2.5478400E+02  -3.3410000E+00 0.0000000E+00 
1.09942787360E+11 2.5478400E+02  -3.3440000E+00 0.0000000E+00 
1.09943222059E+11 2.5478400E+02  -3.3440000E+00 0.0000000E+00 
1.09943656749E+11 2.5478400E+02  -3.3430000E+00 0.0000000E+00 
1.09944091429E+11 2.5477700E+02  -3.3450000E+00 0.0000000E+00 
1.09944526120E+11 2.5478400E+02  -3.3430000E+00 0.0000000E+00 
1.09944960819E+11 2.5478400E+02  -3.3430000E+00 0.0000000E+00 
1.09945395510E+11 2.5480600E+02  -3.3460000E+00 0.0000000E+00 
1.09945830199E+11 2.5474700E+02  -3.3480000E+00 0.0000000E+00 
1.09946264889E+11 2.5478400E+02  -3.3440000E+00 0.0000000E+00 
1.09946699580E+11 2.5478400E+02  -3.3440000E+00 0.0000000E+00 
1.09947134270E+11 2.5477700E+02  -3.3500000E+00 0.0000000E+00 
1.09947568970E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09948003660E+11 2.5481400E+02  -3.3440000E+00 0.0000000E+00 
1.09948438349E+11 2.5477700E+02  -3.3450000E+00 0.0000000E+00 
1.09948873040E+11 2.5477700E+02  -3.3470000E+00 0.0000000E+00 
1.09949307730E+11 2.5485200E+02  -3.3470000E+00 0.0000000E+00 
1.09949742419E+11 2.5481400E+02  -3.3480000E+00 0.0000000E+00 
1.09950177120E+11 2.5477700E+02  -3.3480000E+00 0.0000000E+00 
1.09950611809E+11 2.5478400E+02  -3.3480000E+00 0.0000000E+00 
1.09951046499E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09951481190E+11 2.5474700E+02  -3.3480000E+00 0.0000000E+00 
1.09951915879E+11 2.5481400E+02  -3.3500000E+00 0.0000000E+00 
1.09952350569E+11 2.5478400E+02  -3.3480000E+00 0.0000000E+00 
1.09952785270E+11 2.5474700E+02  -3.3470000E+00 0.0000000E+00 
1.09953219959E+11 2.5477700E+02  -3.3480000E+00 0.0000000E+00 
1.09953654650E+11 2.5478400E+02  -3.3450000E+00 0.0000000E+00 
1.09954089340E+11 2.5484400E+02  -3.3480000E+00 0.0000000E+00 
1.09954524029E+11 2.5477700E+02  -3.3480000E+00 0.0000000E+00 
1.09955393419E+11 2.5478400E+02  -3.3500000E+00 0.0000000E+00 
1.09955828110E+11 2.5478400E+02  -3.3480000E+00 0.0000000E+00 
1.09956262800E+11 2.5481400E+02  -3.3520000E+00 0.0000000E+00 
1.09956697489E+11 2.5478400E+02  -3.3480000E+00 0.0000000E+00 
1.09957132179E+11 2.5485200E+02  -3.3510000E+00 0.0000000E+00 
1.09957566879E+11 2.5478400E+02  -3.3480000E+00 0.0000000E+00 
1.09958001569E+11 2.5477700E+02  -3.3480000E+00 0.0000000E+00 
1.09958436260E+11 2.5474700E+02  -3.3510000E+00 0.0000000E+00 
1.09958870949E+11 2.5480600E+02  -3.3480000E+00 0.0000000E+00 
1.09959305639E+11 2.5478400E+02  -3.3480000E+00 0.0000000E+00 
1.09962185480E+11 2.5478400E+02  -3.3610000E+00 0.0000000E+00 
1.09962620169E+11 2.5478400E+02  -3.3540000E+00 0.0000000E+00 
1.09963054860E+11 2.5481400E+02  -3.3520000E+00 0.0000000E+00 
1.09963489550E+11 2.5485200E+02  -3.3510000E+00 0.0000000E+00 
1.09963924239E+11 2.5478400E+02  -3.3510000E+00 0.0000000E+00 
1.09964358940E+11 2.5485200E+02  -3.3490000E+00 0.0000000E+00 
1.09964793629E+11 2.5481400E+02  -3.3480000E+00 0.0000000E+00 
1.09965228319E+11 2.5474700E+02  -3.3510000E+00 0.0000000E+00 
1.09965663010E+11 2.5481400E+02  -3.3520000E+00 0.0000000E+00 
1.09966097699E+11 2.5481400E+02  -3.3520000E+00 0.0000000E+00 
1.09966532399E+11 2.5481400E+02  -3.3490000E+00 0.0000000E+00 
1.09966967089E+11 2.5478400E+02  -3.3520000E+00 0.0000000E+00 
1.09967401779E+11 2.5481400E+02  -3.3520000E+00 0.0000000E+00 
1.09967836470E+11 2.5481400E+02  -3.3490000E+00 0.0000000E+00 
1.09968271160E+11 2.5478400E+02  -3.3480000E+00 0.0000000E+00 
1.09968705860E+11 2.5481400E+02  -3.3480000E+00 0.0000000E+00 
1.09969140550E+11 2.5478400E+02  -3.3490000E+00 0.0000000E+00 
1.09969575240E+11 2.5485200E+02  -3.3490000E+00 0.0000000E+00 
1.09970009940E+11 2.5481400E+02  -3.3540000E+00 0.0000000E+00 
1.09970444630E+11 2.5478400E+02  -3.3520000E+00 0.0000000E+00 
1.09970879320E+11 2.5481400E+02  -3.3490000E+00 0.0000000E+00 
1.09971314009E+11 2.5481400E+02  -3.3490000E+00 0.0000000E+00 
1.09971748699E+11 2.5481400E+02  -3.3480000E+00 0.0000000E+00 
1.09972183389E+11 2.5481400E+02  -3.3490000E+00 0.0000000E+00 
1.09972618080E+11 2.5481400E+02  -3.3520000E+00 0.0000000E+00 
1.09973052770E+11 2.5481400E+02  -3.3480000E+00 0.0000000E+00 
1.09973487470E+11 2.5478400E+02  -3.3530000E+00 0.0000000E+00 
1.09973922160E+11 2.5478400E+02  -3.3460000E+00 0.0000000E+00 
1.09974356850E+11 2.5481400E+02  -3.3490000E+00 0.0000000E+00 
1.09974791539E+11 2.5481400E+02  -3.3490000E+00 0.0000000E+00 
1.09975226229E+11 2.5478400E+02  -3.3530000E+00 0.0000000E+00 
1.09975660919E+11 2.5478400E+02  -3.3520000E+00 0.0000000E+00 
1.09976095610E+11 2.5482200E+02  -3.3530000E+00 0.0000000E+00 
1.09981746600E+11 2.5474700E+02  -3.3460000E+00 0.0000000E+00 
1.09982181289E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09982615979E+11 2.5478400E+02  -3.3460000E+00 0.0000000E+00 
1.09983050680E+11 2.5478400E+02  -3.3470000E+00 0.0000000E+00 
1.09983485369E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09983920059E+11 2.5481400E+02  -3.3460000E+00 0.0000000E+00 
1.09984354749E+11 2.5481400E+02  -3.3460000E+00 0.0000000E+00 
1.09984789440E+11 2.5478400E+02  -3.3470000E+00 0.0000000E+00 
1.09985224130E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09985658820E+11 2.5478400E+02  -3.3470000E+00 0.0000000E+00 
1.09986093520E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09986528210E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09986962910E+11 2.5480600E+02  -3.3470000E+00 0.0000000E+00 
1.09987397600E+11 2.5481400E+02  -3.3440000E+00 0.0000000E+00 
1.09987832289E+11 2.5481400E+02  -3.3460000E+00 0.0000000E+00 
1.09988266979E+11 2.5481400E+02  -3.3440000E+00 0.0000000E+00 
1.09988701669E+11 2.5481400E+02  -3.3460000E+00 0.0000000E+00 
1.09989136360E+11 2.5481400E+02  -3.3470000E+00 0.0000000E+00 
1.09989571050E+11 2.5481400E+02  -3.3480000E+00 0.0000000E+00 
1.09990005740E+11 2.5481400E+02  -3.3480000E+00 0.0000000E+00 
1.09990440439E+11 2.5481400E+02  -3.3440000E+00 0.0000000E+00 
1.09990875129E+11 2.5481400E+02  -3.3440000E+00 0.0000000E+00 
1.09991309820E+11 2.5477700E+02  -3.3430000E+00 0.0000000E+00 
1.09991744509E+11 2.5481400E+02  -3.3400000E+00 0.0000000E+00 
1.09992179200E+11 2.5480600E+02  -3.3430000E+00 0.0000000E+00 
1.09992613889E+11 2.5485200E+02  -3.3440000E+00 0.0000000E+00 
1.09993048580E+11 2.5481400E+02  -3.3410000E+00 0.0000000E+00 
1.09993483280E+11 2.5477700E+02  -3.3400000E+00 0.0000000E+00 
1.09993917969E+11 2.5481400E+02  -3.3380000E+00 0.0000000E+00 
1.09994352660E+11 2.5484400E+02  -3.3420000E+00 0.0000000E+00 
1.09994787349E+11 2.5481400E+02  -3.3440000E+00 0.0000000E+00 
1.09995222040E+11 2.5478400E+02  -3.3400000E+00 0.0000000E+00 
1.09995656730E+11 2.5481400E+02  -3.3400000E+00 0.0000000E+00 
1.09996091419E+11 2.5481400E+02  -3.3410000E+00 0.0000000E+00 
1.09996526120E+11 2.5478400E+02  -3.3400000E+00 0.0000000E+00 
1.09996960810E+11 2.5481400E+02  -3.3410000E+00 0.0000000E+00 
1.09997395499E+11 2.5478400E+02  -3.3380000E+00 0.0000000E+00 
1.09997830189E+11 2.5477700E+02  -3.3410000E+00 0.0000000E+00 
1.09998264880E+11 2.5481400E+02  -3.3370000E+00 0.0000000E+00 
1.09998699569E+11 2.5484400E+02  -3.3380000E+00 0.0000000E+00 
1.09999134269E+11 2.5481400E+02  -3.3370000E+00 0.0000000E+00 
1.09999568960E+11 2.5477700E+02  -3.3380000E+00 0.0000000E+00 
1.10000003650E+11 2.5480600E+02  -3.3380000E+00 0.0000000E+00 
1.10000438339E+11 2.5481400E+02  -3.3370000E+00 0.0000000E+00 
1.10000873030E+11 2.5477700E+02  -3.3380000E+00 0.0000000E+00 
1.10001307730E+11 2.5477700E+02  -3.3370000E+00 0.0000000E+00 
1.10001742419E+11 2.5481400E+02  -3.3390000E+00 0.0000000E+00 
1.10002177110E+11 2.5481400E+02  -3.3350000E+00 0.0000000E+00 
1.10002611800E+11 2.5481400E+02  -3.3340000E+00 0.0000000E+00 
1.10003046489E+11 2.5477700E+02  -3.3350000E+00 0.0000000E+00 
1.10003481179E+11 2.5477700E+02  -3.3310000E+00 0.0000000E+00 
1.10003915880E+11 2.5481400E+02  -3.3310000E+00 0.0000000E+00 
1.10004350569E+11 2.5484400E+02  -3.3340000E+00 0.0000000E+00 
1.10004785260E+11 2.5481400E+02  -3.3320000E+00 0.0000000E+00 
1.10005219959E+11 2.5481400E+02  -3.3350000E+00 0.0000000E+00 
1.10005654650E+11 2.5477700E+02  -3.3290000E+00 0.0000000E+00 
1.10006089350E+11 2.5477700E+02  -3.3280000E+00 0.0000000E+00 
1.10006524040E+11 2.5484400E+02  -3.3320000E+00 0.0000000E+00 
1.10006958729E+11 2.5484400E+02  -3.3290000E+00 0.0000000E+00 
1.10007393420E+11 2.5478400E+02  -3.3290000E+00 0.0000000E+00 
1.10007828119E+11 2.5481400E+02  -3.3290000E+00 0.0000000E+00 
1.10008262810E+11 2.5484400E+02  -3.3240000E+00 0.0000000E+00 
1.10008697499E+11 2.5480600E+02  -3.3250000E+00 0.0000000E+00 
1.10009132190E+11 2.5484400E+02  -3.3290000E+00 0.0000000E+00 
1.10009566880E+11 2.5480600E+02  -3.3290000E+00 0.0000000E+00 
1.10010001569E+11 2.5477700E+02  -3.3250000E+00 0.0000000E+00 
1.10010436260E+11 2.5481400E+02  -3.3250000E+00 0.0000000E+00 
1.10010870950E+11 2.5480600E+02  -3.3260000E+00 0.0000000E+00 
1.10011305650E+11 2.5477700E+02  -3.3290000E+00 0.0000000E+00 
1.10011740339E+11 2.5477700E+02  -3.3220000E+00 0.0000000E+00 
1.10012175029E+11 2.5481400E+02  -3.3250000E+00 0.0000000E+00 
1.10012609720E+11 2.5477700E+02  -3.3260000E+00 0.0000000E+00 
1.10013479100E+11 2.5484400E+02  -3.3200000E+00 0.0000000E+00 
1.10013913790E+11 2.5481400E+02  -3.3220000E+00 0.0000000E+00 
1.10014348479E+11 2.5484400E+02  -3.3190000E+00 0.0000000E+00 
1.10014783179E+11 2.5484400E+02  -3.3220000E+00 0.0000000E+00 
1.10015217869E+11 2.5480600E+02  -3.3190000E+00 0.0000000E+00 
1.10015652560E+11 2.5481400E+02  -3.3190000E+00 0.0000000E+00 
1.10016087249E+11 2.5481400E+02  -3.3190000E+00 0.0000000E+00 
1.10016521940E+11 2.5477700E+02  -3.3190000E+00 0.0000000E+00 
1.10016956630E+11 2.5480600E+02  -3.3160000E+00 0.0000000E+00 
1.10017391319E+11 2.5477700E+02  -3.3170000E+00 0.0000000E+00 
1.10017826019E+11 2.5481400E+02  -3.3160000E+00 0.0000000E+00 
1.10018260709E+11 2.5480600E+02  -3.3160000E+00 0.0000000E+00 
1.10018695400E+11 2.5481400E+02  -3.3120000E+00 0.0000000E+00 
1.10019130089E+11 2.5484400E+02  -3.3160000E+00 0.0000000E+00 
1.10019564779E+11 2.5484400E+02  -3.3160000E+00 0.0000000E+00 
1.10019999470E+11 2.5477700E+02  -3.3170000E+00 0.0000000E+00 
1.10020434160E+11 2.5481400E+02  -3.3140000E+00 0.0000000E+00 
1.10020868860E+11 2.5481400E+02  -3.3160000E+00 0.0000000E+00 
1.10021303550E+11 2.5484400E+02  -3.3140000E+00 0.0000000E+00 
1.10021738239E+11 2.5481400E+02  -3.3100000E+00 0.0000000E+00 
1.10022172929E+11 2.5484400E+02  -3.3100000E+00 0.0000000E+00 
1.10022607620E+11 2.5477700E+02  -3.3100000E+00 0.0000000E+00 
1.10023042309E+11 2.5473900E+02  -3.3140000E+00 0.0000000E+00 
1.10023477010E+11 2.5473900E+02  -3.3100000E+00 0.0000000E+00 
1.10023911699E+11 2.5477700E+02  -3.3100000E+00 0.0000000E+00 
1.10024346389E+11 2.5481400E+02  -3.3070000E+00 0.0000000E+00 
1.10024781080E+11 2.5480600E+02  -3.3070000E+00 0.0000000E+00 
1.10025215770E+11 2.5484400E+02  -3.3060000E+00 0.0000000E+00 
1.10025650459E+11 2.5477700E+02  -3.3070000E+00 0.0000000E+00 
1.10026085160E+11 2.5481400E+02  -3.3070000E+00 0.0000000E+00 
1.10026519849E+11 2.5477700E+02  -3.3040000E+00 0.0000000E+00 
1.10026954540E+11 2.5476900E+02  -3.3070000E+00 0.0000000E+00 
1.10027389230E+11 2.5477700E+02  -3.3060000E+00 0.0000000E+00 
1.10027823919E+11 2.5473900E+02  -3.3040000E+00 0.0000000E+00 
1.10028258610E+11 2.5479800E+02  -3.3010000E+00 0.0000000E+00 
1.10028693309E+11 2.5480600E+02  -3.3010000E+00 0.0000000E+00 
1.10029127999E+11 2.5481400E+02  -3.3040000E+00 0.0000000E+00 
1.10029562690E+11 2.5480600E+02  -3.3010000E+00 0.0000000E+00 
1.10029997379E+11 2.5480600E+02  -3.3010000E+00 0.0000000E+00 
1.10030432069E+11 2.5476900E+02  -3.2980000E+00 0.0000000E+00 
1.10030866760E+11 2.5476900E+02  -3.2970000E+00 0.0000000E+00 
1.10031301459E+11 2.5480600E+02  -3.3000000E+00 0.0000000E+00 
1.10031736150E+11 2.5480600E+02  -3.2980000E+00 0.0000000E+00 
1.10032170840E+11 2.5481400E+02  -3.2970000E+00 0.0000000E+00 
1.10032605529E+11 2.5480600E+02  -3.2970000E+00 0.0000000E+00 
1.10033040220E+11 2.5480600E+02  -3.2940000E+00 0.0000000E+00 
1.10033474919E+11 2.5476900E+02  -3.2980000E+00 0.0000000E+00 
1.10033909610E+11 2.5480600E+02  -3.2980000E+00 0.0000000E+00 
1.10034344300E+11 2.5473900E+02  -3.2940000E+00 0.0000000E+00 
1.10034778989E+11 2.5477700E+02  -3.2950000E+00 0.0000000E+00 
1.10035213679E+11 2.5473900E+02  -3.2940000E+00 0.0000000E+00 
1.10035648370E+11 2.5477700E+02  -3.2920000E+00 0.0000000E+00 
1.10036083059E+11 2.5476900E+02  -3.2950000E+00 0.0000000E+00 
1.10036517749E+11 2.5474700E+02  -3.2910000E+00 0.0000000E+00 
1.10036952449E+11 2.5480600E+02  -3.2880000E+00 0.0000000E+00 
1.10037387139E+11 2.5480600E+02  -3.2870000E+00 0.0000000E+00 
1.10037821830E+11 2.5473900E+02  -3.2920000E+00 0.0000000E+00 
1.10038256520E+11 2.5477700E+02  -3.2890000E+00 0.0000000E+00 
1.10038691209E+11 2.5477700E+02  -3.2850000E+00 0.0000000E+00 
1.10039125900E+11 2.5480600E+02  -3.2890000E+00 0.0000000E+00 
1.10039560590E+11 2.5476900E+02  -3.2850000E+00 0.0000000E+00 
1.10039995279E+11 2.5480600E+02  -3.2830000E+00 0.0000000E+00 
1.10040429970E+11 2.5480600E+02  -3.2850000E+00 0.0000000E+00 
1.10040864669E+11 2.5477700E+02  -3.2880000E+00 0.0000000E+00 
1.10041299360E+11 2.5480600E+02  -3.2860000E+00 0.0000000E+00 
1.10041734050E+11 2.5477700E+02  -3.2790000E+00 0.0000000E+00 
1.10042168739E+11 2.5479800E+02  -3.2790000E+00 0.0000000E+00 
1.10042603429E+11 2.5473900E+02  -3.2830000E+00 0.0000000E+00 
1.10043038120E+11 2.5480600E+02  -3.2790000E+00 0.0000000E+00 
1.10043472809E+11 2.5480600E+02  -3.2790000E+00 0.0000000E+00 
1.10043907510E+11 2.5480600E+02  -3.2750000E+00 0.0000000E+00 
1.10044342199E+11 2.5480600E+02  -3.2760000E+00 0.0000000E+00 
1.10044776889E+11 2.5480600E+02  -3.2730000E+00 0.0000000E+00 
1.10045211580E+11 2.5480600E+02  -3.2790000E+00 0.0000000E+00 
1.10045646270E+11 2.5480600E+02  -3.2720000E+00 0.0000000E+00 
1.10046080959E+11 2.5476900E+02  -3.2760000E+00 0.0000000E+00 
1.10046515650E+11 2.5480600E+02  -3.2730000E+00 0.0000000E+00 
1.10046950349E+11 2.5480600E+02  -3.2730000E+00 0.0000000E+00 
1.10047385040E+11 2.5480600E+02  -3.2740000E+00 0.0000000E+00 
1.10047819730E+11 2.5480600E+02  -3.2720000E+00 0.0000000E+00 
1.10048254419E+11 2.5480600E+02  -3.2690000E+00 0.0000000E+00 
1.10048689110E+11 2.5480600E+02  -3.2700000E+00 0.0000000E+00 
1.10049123800E+11 2.5480600E+02  -3.2700000E+00 0.0000000E+00 
1.10049558499E+11 2.5480600E+02  -3.2700000E+00 0.0000000E+00 
1.10049993190E+11 2.5480600E+02  -3.2700000E+00 0.0000000E+00 
1.10050427879E+11 2.5484400E+02  -3.2670000E+00 0.0000000E+00 
1.10050862569E+11 2.5480600E+02  -3.2630000E+00 0.0000000E+00 
1.10051297260E+11 2.5477700E+02  -3.2630000E+00 0.0000000E+00 
1.10051731949E+11 2.5480600E+02  -3.2650000E+00 0.0000000E+00 
1.10052166650E+11 2.5480600E+02  -3.2630000E+00 0.0000000E+00 
1.10052601340E+11 2.5476900E+02  -3.2610000E+00 0.0000000E+00 
1.10053036029E+11 2.5477700E+02  -3.2600000E+00 0.0000000E+00 
1.10053470720E+11 2.5476900E+02  -3.2570000E+00 0.0000000E+00 
1.10053905410E+11 2.5480600E+02  -3.2600000E+00 0.0000000E+00 
1.10054340110E+11 2.5483600E+02  -3.2640000E+00 0.0000000E+00 
1.10054774800E+11 2.5483600E+02  -3.2580000E+00 0.0000000E+00 
1.10055209490E+11 2.5480600E+02  -3.2580000E+00 0.0000000E+00 
1.10055644180E+11 2.5477700E+02  -3.2570000E+00 0.0000000E+00 
1.10056078869E+11 2.5477700E+02  -3.2570000E+00 0.0000000E+00 
1.10056513559E+11 2.5476900E+02  -3.2580000E+00 0.0000000E+00 
1.10056948259E+11 2.5479800E+02  -3.2530000E+00 0.0000000E+00 
1.10057382949E+11 2.5473900E+02  -3.2510000E+00 0.0000000E+00 
1.10057817639E+11 2.5479800E+02  -3.2510000E+00 0.0000000E+00 
1.10058252330E+11 2.5480600E+02  -3.2510000E+00 0.0000000E+00 
1.10058687020E+11 2.5473100E+02  -3.2510000E+00 0.0000000E+00 
1.10059121720E+11 2.5480600E+02  -3.2520000E+00 0.0000000E+00 
1.10059556410E+11 2.5476900E+02  -3.2510000E+00 0.0000000E+00 
1.10059991100E+11 2.5480600E+02  -3.2440000E+00 0.0000000E+00 
1.10060425789E+11 2.5477700E+02  -3.2440000E+00 0.0000000E+00 
1.10060860479E+11 2.5480600E+02  -3.2450000E+00 0.0000000E+00 
1.10061295180E+11 2.5480600E+02  -3.2440000E+00 0.0000000E+00 
1.10061729869E+11 2.5483600E+02  -3.2450000E+00 0.0000000E+00 
1.10062164559E+11 2.5476900E+02  -3.2410000E+00 0.0000000E+00 
1.10062599249E+11 2.5480600E+02  -3.2420000E+00 0.0000000E+00 
1.10063033949E+11 2.5480600E+02  -3.2410000E+00 0.0000000E+00 
1.10063468639E+11 2.5480600E+02  -3.2410000E+00 0.0000000E+00 
1.10063903330E+11 2.5476900E+02  -3.2420000E+00 0.0000000E+00 
1.10064338020E+11 2.5473100E+02  -3.2380000E+00 0.0000000E+00 
1.10064772720E+11 2.5480600E+02  -3.2400000E+00 0.0000000E+00 
1.10065207410E+11 2.5473100E+02  -3.2390000E+00 0.0000000E+00 
1.10065642100E+11 2.5476900E+02  -3.2360000E+00 0.0000000E+00 
1.10066076789E+11 2.5476900E+02  -3.2310000E+00 0.0000000E+00 
1.10066511479E+11 2.5480600E+02  -3.2360000E+00 0.0000000E+00 
1.10066946180E+11 2.5479800E+02  -3.2360000E+00 0.0000000E+00 
1.10067380869E+11 2.5479800E+02  -3.2300000E+00 0.0000000E+00 
1.10067815559E+11 2.5476900E+02  -3.2290000E+00 0.0000000E+00 
1.10068250249E+11 2.5476900E+02  -3.2300000E+00 0.0000000E+00 
1.10068684940E+11 2.5476900E+02  -3.2290000E+00 0.0000000E+00 
1.10069119630E+11 2.5479800E+02  -3.2330000E+00 0.0000000E+00 
1.10069554320E+11 2.5479800E+02  -3.2290000E+00 0.0000000E+00 
1.10069989009E+11 2.5480600E+02  -3.2260000E+00 0.0000000E+00 
1.10070423699E+11 2.5479800E+02  -3.2260000E+00 0.0000000E+00 
1.10070858389E+11 2.5480600E+02  -3.2230000E+00 0.0000000E+00 
1.10071293089E+11 2.5476900E+02  -3.2220000E+00 0.0000000E+00 
1.10071727779E+11 2.5476900E+02  -3.2230000E+00 0.0000000E+00 
1.10072162470E+11 2.5473100E+02  -3.2200000E+00 0.0000000E+00 
