Time T dT flags
1.4074787444E+11 2.5212600E+02 2.2450000E+00 0.0000000E+00
1.4074830915E+11 2.5209700E+02 2.2460000E+00 0.0000000E+00
1.4074874386E+11 2.5209700E+02 2.2470000E+00 0.0000000E+00
1.4074917857E+11 2.5210400E+02 2.2470000E+00 0.0000000E+00
1.4074961328E+11 2.5209700E+02 2.2470000E+00 0.0000000E+00
1.4075004800E+11 2.5206800E+02 2.2470000E+00 0.0000000E+00
1.4075048271E+11 2.5209700E+02 2.2480000E+00 0.0000000E+00
1.4075091742E+11 2.5213400E+02 2.2490000E+00 0.0000000E+00
1.4075135213E+11 2.5213400E+02 2.2500000E+00 0.0000000E+00
1.4075178684E+11 2.5207500E+02 2.2500000E+00 0.0000000E+00
1.4075222155E+11 2.5210400E+02 2.2500000E+00 0.0000000E+00
1.4075265627E+11 2.5207500E+02 2.2500000E+00 0.0000000E+00
1.4075309098E+11 2.5211200E+02 2.2510000E+00 0.0000000E+00
1.4075352569E+11 2.5207500E+02 2.2510000E+00 0.0000000E+00
1.4075396040E+11 2.5211200E+02 2.2520000E+00 0.0000000E+00
1.4075439511E+11 2.5211200E+02 2.2520000E+00 0.0000000E+00
1.4075482983E+11 2.5210500E+02 2.2530000E+00 0.0000000E+00
1.4075526454E+11 2.5208300E+02 2.2520000E+00 0.0000000E+00
1.4075569925E+11 2.5210500E+02 2.2530000E+00 0.0000000E+00
1.4075613397E+11 2.5211300E+02 2.2540000E+00 0.0000000E+00
1.4075656868E+11 2.5214200E+02 2.2550000E+00 0.0000000E+00
1.4075700339E+11 2.5207600E+02 2.2550000E+00 0.0000000E+00
1.4075743811E+11 2.5209100E+02 2.2550000E+00 0.0000000E+00
1.4075787282E+11 2.5210600E+02 2.2560000E+00 0.0000000E+00
1.4075830753E+11 2.5206900E+02 2.2560000E+00 0.0000000E+00
1.4075874224E+11 2.5207700E+02 2.2550000E+00 0.0000000E+00
1.4075917695E+11 2.5211300E+02 2.2550000E+00 0.0000000E+00
1.4075961167E+11 2.5208400E+02 2.2530000E+00 0.0000000E+00
1.4076004638E+11 2.5208400E+02 2.2510000E+00 0.0000000E+00
1.4076048109E+11 2.5208400E+02 2.2490000E+00 0.0000000E+00
1.4076091580E+11 2.5209100E+02 2.2480000E+00 0.0000000E+00
1.4076135051E+11 2.5204700E+02 2.2440000E+00 0.0000000E+00
1.4076178522E+11 2.5205400E+02 2.2420000E+00 0.0000000E+00
1.4076221993E+11 2.5206900E+02 2.2390000E+00 0.0000000E+00
1.4076265464E+11 2.5211300E+02 2.2370000E+00 0.0000000E+00
1.4076308935E+11 2.5208400E+02 2.2340000E+00 0.0000000E+00
1.4076352406E+11 2.5212100E+02 2.2310000E+00 0.0000000E+00
1.4076395877E+11 2.5208400E+02 2.2280000E+00 0.0000000E+00
1.4076439348E+11 2.5208400E+02 2.2240000E+00 0.0000000E+00
1.4076482819E+11 2.5215000E+02 2.2210000E+00 0.0000000E+00
1.4076526290E+11 2.5212100E+02 2.2170000E+00 0.0000000E+00
1.4076569761E+11 2.5212100E+02 2.2130000E+00 0.0000000E+00
1.4076613231E+11 2.5214300E+02 2.2090000E+00 0.0000000E+00
1.4076656702E+11 2.5212100E+02 2.2050000E+00 0.0000000E+00
1.4076700173E+11 2.5209100E+02 2.2010000E+00 0.0000000E+00
1.4076743644E+11 2.5212100E+02 2.1960000E+00 0.0000000E+00
1.4076787114E+11 2.5212100E+02 2.1920000E+00 0.0000000E+00
1.4076830585E+11 2.5212800E+02 2.1870000E+00 0.0000000E+00
1.4076874056E+11 2.5215800E+02 2.1820000E+00 0.0000000E+00
1.4076917526E+11 2.5212100E+02 2.1760000E+00 0.0000000E+00
1.4076960997E+11 2.5212100E+02 2.1710000E+00 0.0000000E+00
1.4077004467E+11 2.5215800E+02 2.1650000E+00 0.0000000E+00
1.4077047938E+11 2.5215800E+02 2.1590000E+00 0.0000000E+00
1.4077091409E+11 2.5215800E+02 2.1530000E+00 0.0000000E+00
1.4077134879E+11 2.5215800E+02 2.1470000E+00 0.0000000E+00
1.4077178350E+11 2.5215800E+02 2.1410000E+00 0.0000000E+00
1.4077221820E+11 2.5212800E+02 2.1340000E+00 0.0000000E+00
1.4077265291E+11 2.5212800E+02 2.1270000E+00 0.0000000E+00
1.4077308761E+11 2.5212800E+02 2.1200000E+00 0.0000000E+00
1.4077395702E+11 2.5218700E+02 2.1060000E+00 0.0000000E+00
1.4077439172E+11 2.5216500E+02 2.0990000E+00 0.0000000E+00
1.4077482643E+11 2.5212800E+02 2.0910000E+00 0.0000000E+00
1.4077526113E+11 2.5219400E+02 2.0840000E+00 0.0000000E+00
1.4077569583E+11 2.5219400E+02 2.0760000E+00 0.0000000E+00
1.4077613054E+11 2.5219400E+02 2.0690000E+00 0.0000000E+00
1.4077656524E+11 2.5219400E+02 2.0610000E+00 0.0000000E+00
1.4077699994E+11 2.5219400E+02 2.0530000E+00 0.0000000E+00
1.4077743465E+11 2.5223100E+02 2.0450000E+00 0.0000000E+00
1.4077786935E+11 2.5223100E+02 2.0370000E+00 0.0000000E+00
1.4077830405E+11 2.5223100E+02 2.0290000E+00 0.0000000E+00
1.4077873875E+11 2.5223100E+02 2.0210000E+00 0.0000000E+00
1.4077917346E+11 2.5220200E+02 2.0130000E+00 0.0000000E+00
1.4077960816E+11 2.5220200E+02 2.0040000E+00 0.0000000E+00
1.4078004286E+11 2.5220200E+02 1.9960000E+00 0.0000000E+00
1.4078047756E+11 2.5220200E+02 1.9880000E+00 0.0000000E+00
1.4078091226E+11 2.5226100E+02 1.9800000E+00 0.0000000E+00
1.4078134697E+11 2.5223900E+02 1.9710000E+00 0.0000000E+00
1.4078178167E+11 2.5223900E+02 1.9630000E+00 0.0000000E+00
1.4078221637E+11 2.5223100E+02 1.9540000E+00 0.0000000E+00
1.4078265107E+11 2.5219400E+02 1.9460000E+00 0.0000000E+00
1.4078308577E+11 2.5226800E+02 1.9380000E+00 0.0000000E+00
1.4078352047E+11 2.5226800E+02 1.9290000E+00 0.0000000E+00
1.4078395518E+11 2.5223100E+02 1.9210000E+00 0.0000000E+00
1.4078438988E+11 2.5226800E+02 1.9120000E+00 0.0000000E+00
1.4078482458E+11 2.5226800E+02 1.9040000E+00 0.0000000E+00
1.4078525928E+11 2.5226800E+02 1.8960000E+00 0.0000000E+00
1.4078569398E+11 2.5230500E+02 1.8880000E+00 0.0000000E+00
1.4078612868E+11 2.5227500E+02 1.8790000E+00 0.0000000E+00
1.4078656338E+11 2.5230500E+02 1.8710000E+00 0.0000000E+00
1.4078699808E+11 2.5230500E+02 1.8630000E+00 0.0000000E+00
1.4078743278E+11 2.5230500E+02 1.8540000E+00 0.0000000E+00
1.4078786748E+11 2.5230500E+02 1.8450000E+00 0.0000000E+00
1.4078830218E+11 2.5230500E+02 1.8370000E+00 0.0000000E+00
1.4078873688E+11 2.5231200E+02 1.8290000E+00 0.0000000E+00
1.4078917158E+11 2.5230500E+02 1.8200000E+00 0.0000000E+00
1.4078960628E+11 2.5227500E+02 1.8120000E+00 0.0000000E+00
1.4079004098E+11 2.5230500E+02 1.8040000E+00 0.0000000E+00
1.4079047568E+11 2.5230500E+02 1.7960000E+00 0.0000000E+00
1.4079091038E+11 2.5230500E+02 1.7880000E+00 0.0000000E+00
1.4079134508E+11 2.5227500E+02 1.7790000E+00 0.0000000E+00
1.4079177978E+11 2.5237100E+02 1.7720000E+00 0.0000000E+00
1.4079221448E+11 2.5234200E+02 1.7640000E+00 0.0000000E+00
1.4079264918E+11 2.5234200E+02 1.7550000E+00 0.0000000E+00
1.4079308388E+11 2.5234200E+02 1.7470000E+00 0.0000000E+00
1.4079351858E+11 2.5237100E+02 1.7390000E+00 0.0000000E+00
1.4079395328E+11 2.5234200E+02 1.7310000E+00 0.0000000E+00
1.4079438798E+11 2.5234200E+02 1.7230000E+00 0.0000000E+00
1.4079482268E+11 2.5234200E+02 1.7150000E+00 0.0000000E+00
1.4079525738E+11 2.5237900E+02 1.7070000E+00 0.0000000E+00
1.4079569208E+11 2.5237900E+02 1.6990000E+00 0.0000000E+00
1.4079612677E+11 2.5234200E+02 1.6910000E+00 0.0000000E+00
1.4079656147E+11 2.5240800E+02 1.6840000E+00 0.0000000E+00
1.4079699617E+11 2.5237900E+02 1.6760000E+00 0.0000000E+00
1.4079743087E+11 2.5240800E+02 1.6690000E+00 0.0000000E+00
1.4079786557E+11 2.5240800E+02 1.6610000E+00 0.0000000E+00
1.4079830026E+11 2.5237900E+02 1.6520000E+00 0.0000000E+00
1.4079873496E+11 2.5240800E+02 1.6450000E+00 0.0000000E+00
1.4079916966E+11 2.5237900E+02 1.6370000E+00 0.0000000E+00
1.4079960436E+11 2.5237900E+02 1.6290000E+00 0.0000000E+00
1.4080003905E+11 2.5240800E+02 1.6220000E+00 0.0000000E+00
1.4080047375E+11 2.5237900E+02 1.6140000E+00 0.0000000E+00
1.4080090845E+11 2.5241600E+02 1.6070000E+00 0.0000000E+00
1.4080134315E+11 2.5241600E+02 1.5990000E+00 0.0000000E+00
1.4080177784E+11 2.5244500E+02 1.5920000E+00 0.0000000E+00
1.4080221254E+11 2.5244500E+02 1.5850000E+00 0.0000000E+00
1.4080264724E+11 2.5244500E+02 1.5770000E+00 0.0000000E+00
1.4080308193E+11 2.5244500E+02 1.5690000E+00 0.0000000E+00
1.4080351663E+11 2.5244500E+02 1.5620000E+00 0.0000000E+00
1.4080395133E+11 2.5241600E+02 1.5540000E+00 0.0000000E+00
1.4080438602E+11 2.5248200E+02 1.5470000E+00 0.0000000E+00
1.4080482072E+11 2.5245200E+02 1.5400000E+00 0.0000000E+00
1.4080525542E+11 2.5241600E+02 1.5330000E+00 0.0000000E+00
1.4080569011E+11 2.5248200E+02 1.5260000E+00 0.0000000E+00
1.4080612481E+11 2.5244500E+02 1.5180000E+00 0.0000000E+00
1.4080655951E+11 2.5244500E+02 1.5110000E+00 0.0000000E+00
1.4080699420E+11 2.5244500E+02 1.5040000E+00 0.0000000E+00
1.4080742890E+11 2.5241600E+02 1.4970000E+00 0.0000000E+00
1.4080786360E+11 2.5241600E+02 1.4890000E+00 0.0000000E+00
1.4080829829E+11 2.5245200E+02 1.4830000E+00 0.0000000E+00
1.4080873299E+11 2.5248200E+02 1.4750000E+00 0.0000000E+00
1.4080916769E+11 2.5251100E+02 1.4690000E+00 0.0000000E+00
1.4080960238E+11 2.5248200E+02 1.4610000E+00 0.0000000E+00
1.4081003708E+11 2.5248200E+02 1.4540000E+00 0.0000000E+00
1.4081047178E+11 2.5254800E+02 1.4480000E+00 0.0000000E+00
1.4081090647E+11 2.5251900E+02 1.4410000E+00 0.0000000E+00
1.4081134117E+11 2.5248900E+02 1.4340000E+00 0.0000000E+00
1.4081177587E+11 2.5251900E+02 1.4270000E+00 0.0000000E+00
1.4081221056E+11 2.5251900E+02 1.4200000E+00 0.0000000E+00
1.4081264526E+11 2.5251900E+02 1.4130000E+00 0.0000000E+00
1.4081307996E+11 2.5255600E+02 1.4070000E+00 0.0000000E+00
1.4081351465E+11 2.5252600E+02 1.4000000E+00 0.0000000E+00
1.4081394935E+11 2.5252600E+02 1.3930000E+00 0.0000000E+00
1.4081438404E+11 2.5248900E+02 1.3860000E+00 0.0000000E+00
1.4081481874E+11 2.5252600E+02 1.3790000E+00 0.0000000E+00
1.4081525344E+11 2.5248900E+02 1.3720000E+00 0.0000000E+00
1.4081568813E+11 2.5256300E+02 1.3660000E+00 0.0000000E+00
1.4081612284E+11 2.5251900E+02 1.3590000E+00 0.0000000E+00
1.4081655753E+11 2.5255600E+02 1.3520000E+00 0.0000000E+00
1.4081699223E+11 2.5254800E+02 1.3460000E+00 0.0000000E+00
1.4081742693E+11 2.5258500E+02 1.3400000E+00 0.0000000E+00
1.4081786162E+11 2.5259300E+02 1.3330000E+00 0.0000000E+00
1.4081829632E+11 2.5255600E+02 1.3260000E+00 0.0000000E+00
1.4081873102E+11 2.5259300E+02 1.3200000E+00 0.0000000E+00
1.4081916571E+11 2.5255600E+02 1.3130000E+00 0.0000000E+00
1.4081960041E+11 2.5259300E+02 1.3070000E+00 0.0000000E+00
1.4082003511E+11 2.5259300E+02 1.3000000E+00 0.0000000E+00
1.4082046980E+11 2.5259300E+02 1.2940000E+00 0.0000000E+00
1.4082090450E+11 2.5255600E+02 1.2870000E+00 0.0000000E+00
1.4082133919E+11 2.5259300E+02 1.2810000E+00 0.0000000E+00
1.4082177389E+11 2.5255600E+02 1.2750000E+00 0.0000000E+00
1.4082220859E+11 2.5255600E+02 1.2680000E+00 0.0000000E+00
1.4082264328E+11 2.5258500E+02 1.2620000E+00 0.0000000E+00
1.4082307798E+11 2.5258500E+02 1.2560000E+00 0.0000000E+00
1.4082351268E+11 2.5259300E+02 1.2500000E+00 0.0000000E+00
1.4082394737E+11 2.5256300E+02 1.2430000E+00 0.0000000E+00
1.4082438207E+11 2.5259300E+02 1.2370000E+00 0.0000000E+00
1.4082481677E+11 2.5263000E+02 1.2310000E+00 0.0000000E+00
1.4082525146E+11 2.5259300E+02 1.2250000E+00 0.0000000E+00
1.4082568616E+11 2.5259300E+02 1.2180000E+00 0.0000000E+00
1.4082612085E+11 2.5262200E+02 1.2120000E+00 0.0000000E+00
1.4082655555E+11 2.5262200E+02 1.2060000E+00 0.0000000E+00
1.4082699025E+11 2.5262200E+02 1.2000000E+00 0.0000000E+00
1.4082742494E+11 2.5263000E+02 1.1940000E+00 0.0000000E+00
1.4082785964E+11 2.5262200E+02 1.1870000E+00 0.0000000E+00
1.4082829433E+11 2.5262200E+02 1.1820000E+00 0.0000000E+00
1.4082872903E+11 2.5263000E+02 1.1750000E+00 0.0000000E+00
1.4082916373E+11 2.5263000E+02 1.1690000E+00 0.0000000E+00
1.4082959842E+11 2.5266700E+02 1.1630000E+00 0.0000000E+00
1.4083003312E+11 2.5263000E+02 1.1580000E+00 0.0000000E+00
1.4083046782E+11 2.5263000E+02 1.1520000E+00 0.0000000E+00
1.4083090251E+11 2.5263000E+02 1.1460000E+00 0.0000000E+00
1.4083133721E+11 2.5262200E+02 1.1400000E+00 0.0000000E+00
1.4083220659E+11 2.5265900E+02 1.1280000E+00 0.0000000E+00
1.4083264128E+11 2.5265900E+02 1.1220000E+00 0.0000000E+00
1.4083307598E+11 2.5268900E+02 1.1160000E+00 0.0000000E+00
1.4083351067E+11 2.5265900E+02 1.1100000E+00 0.0000000E+00
1.4083394537E+11 2.5263000E+02 1.1040000E+00 0.0000000E+00
1.4083438006E+11 2.5266700E+02 1.0980000E+00 0.0000000E+00
1.4083481476E+11 2.5266700E+02 1.0930000E+00 0.0000000E+00
1.4083524945E+11 2.5263000E+02 1.0860000E+00 0.0000000E+00
1.4083568415E+11 2.5269600E+02 1.0810000E+00 0.0000000E+00
1.4083611885E+11 2.5269600E+02 1.0750000E+00 0.0000000E+00
1.4083655354E+11 2.5269600E+02 1.0690000E+00 0.0000000E+00
1.4083698824E+11 2.5268900E+02 1.0640000E+00 0.0000000E+00
1.4083742293E+11 2.5265900E+02 1.0580000E+00 0.0000000E+00
1.4083785763E+11 2.5268900E+02 1.0520000E+00 0.0000000E+00
1.4083829232E+11 2.5269600E+02 1.0460000E+00 0.0000000E+00
1.4083872702E+11 2.5266700E+02 1.0410000E+00 0.0000000E+00
1.4083916171E+11 2.5266700E+02 1.0350000E+00 0.0000000E+00
1.4083959641E+11 2.5269600E+02 1.0300000E+00 0.0000000E+00
1.4084003111E+11 2.5269600E+02 1.0240000E+00 0.0000000E+00
1.4084046580E+11 2.5269600E+02 1.0180000E+00 0.0000000E+00
1.4084090050E+11 2.5276300E+02 1.0130000E+00 0.0000000E+00
1.4084133519E+11 2.5273300E+02 1.0080000E+00 0.0000000E+00
1.4084176989E+11 2.5272600E+02 1.0010000E+00 0.0000000E+00
1.4084220458E+11 2.5274800E+02 9.9600000E-01 0.0000000E+00
1.4084263928E+11 2.5272600E+02 9.9000000E-01 0.0000000E+00
1.4084307397E+11 2.5273300E+02 9.8500000E-01 0.0000000E+00
1.4084350867E+11 2.5276300E+02 9.8000000E-01 0.0000000E+00
1.4084394336E+11 2.5272600E+02 9.7400000E-01 0.0000000E+00
1.4084437806E+11 2.5273300E+02 9.6900000E-01 0.0000000E+00
1.4084481275E+11 2.5273300E+02 9.6300000E-01 0.0000000E+00
1.4084524745E+11 2.5276300E+02 9.5800000E-01 0.0000000E+00
1.4084568214E+11 2.5276300E+02 9.5100000E-01 0.0000000E+00
1.4084611684E+11 2.5276300E+02 9.4600000E-01 0.0000000E+00
1.4084655153E+11 2.5272600E+02 9.4100000E-01 0.0000000E+00
1.4084698623E+11 2.5271800E+02 9.3500000E-01 0.0000000E+00
1.4084742092E+11 2.5277000E+02 9.3000000E-01 0.0000000E+00
1.4084785562E+11 2.5272600E+02 9.2500000E-01 0.0000000E+00
1.4084829031E+11 2.5280000E+02 9.2000000E-01 0.0000000E+00
1.4084872501E+11 2.5272600E+02 9.1300000E-01 0.0000000E+00
1.4084915970E+11 2.5275500E+02 9.0900000E-01 0.0000000E+00
1.4084959440E+11 2.5276300E+02 9.0300000E-01 0.0000000E+00
1.4085002910E+11 2.5280000E+02 8.9800000E-01 0.0000000E+00
1.4085046379E+11 2.5276300E+02 8.9200000E-01 0.0000000E+00
1.4085089849E+11 2.5276300E+02 8.8700000E-01 0.0000000E+00
1.4085133318E+11 2.5279200E+02 8.8200000E-01 0.0000000E+00
1.4085176788E+11 2.5280000E+02 8.7600000E-01 0.0000000E+00
1.4085220257E+11 2.5280000E+02 8.7100000E-01 0.0000000E+00
1.4085263727E+11 2.5280000E+02 8.6600000E-01 0.0000000E+00
1.4085307196E+11 2.5280000E+02 8.6100000E-01 0.0000000E+00
1.4085350665E+11 2.5280000E+02 8.5500000E-01 0.0000000E+00
1.4085394135E+11 2.5276300E+02 8.5000000E-01 0.0000000E+00
1.4085437604E+11 2.5280000E+02 8.4500000E-01 0.0000000E+00
1.4085481073E+11 2.5282900E+02 8.4000000E-01 0.0000000E+00
1.4085524543E+11 2.5276300E+02 8.3400000E-01 0.0000000E+00
1.4085568012E+11 2.5279200E+02 8.2900000E-01 0.0000000E+00
1.4085611482E+11 2.5282900E+02 8.2400000E-01 0.0000000E+00
1.4085654951E+11 2.5282900E+02 8.1800000E-01 0.0000000E+00
1.4085698421E+11 2.5283700E+02 8.1400000E-01 0.0000000E+00
1.4085741890E+11 2.5280000E+02 8.0800000E-01 0.0000000E+00
1.4085785360E+11 2.5280000E+02 8.0300000E-01 0.0000000E+00
1.4085828829E+11 2.5279200E+02 7.9800000E-01 0.0000000E+00
1.4085872299E+11 2.5282900E+02 7.9300000E-01 0.0000000E+00
1.4085915768E+11 2.5282900E+02 7.8800000E-01 0.0000000E+00
1.4085959238E+11 2.5283700E+02 7.8200000E-01 0.0000000E+00
1.4086002707E+11 2.5290300E+02 7.7700000E-01 0.0000000E+00
1.4086046177E+11 2.5283700E+02 7.7200000E-01 0.0000000E+00
1.4086089646E+11 2.5282900E+02 7.6700000E-01 0.0000000E+00
1.4086133116E+11 2.5282900E+02 7.6200000E-01 0.0000000E+00
1.4086176585E+11 2.5282900E+02 7.5700000E-01 0.0000000E+00
1.4086220055E+11 2.5283700E+02 7.5200000E-01 0.0000000E+00
1.4086263524E+11 2.5286600E+02 7.4700000E-01 0.0000000E+00
1.4086306994E+11 2.5282900E+02 7.4200000E-01 0.0000000E+00
1.4086350463E+11 2.5286600E+02 7.3700000E-01 0.0000000E+00
1.4086393933E+11 2.5286600E+02 7.3200000E-01 0.0000000E+00
1.4086437402E+11 2.5283700E+02 7.2700000E-01 0.0000000E+00
1.4086480872E+11 2.5286600E+02 7.2200000E-01 0.0000000E+00
1.4086524341E+11 2.5286600E+02 7.1700000E-01 0.0000000E+00
1.4086567811E+11 2.5286600E+02 7.1200000E-01 0.0000000E+00
1.4086611280E+11 2.5286600E+02 7.0600000E-01 0.0000000E+00
1.4086654750E+11 2.5289600E+02 7.0200000E-01 0.0000000E+00
1.4086698219E+11 2.5282900E+02 6.9600000E-01 0.0000000E+00
1.4086741689E+11 2.5282900E+02 6.9200000E-01 0.0000000E+00
1.4086785158E+11 2.5282900E+02 6.8700000E-01 0.0000000E+00
1.4086828628E+11 2.5287400E+02 6.8200000E-01 0.0000000E+00
1.4086872097E+11 2.5290300E+02 6.7700000E-01 0.0000000E+00
1.4086915567E+11 2.5290300E+02 6.7200000E-01 0.0000000E+00
1.4086959036E+11 2.5287400E+02 6.6700000E-01 0.0000000E+00
1.4087002506E+11 2.5290300E+02 6.6200000E-01 0.0000000E+00
1.4087045975E+11 2.5283700E+02 6.5700000E-01 0.0000000E+00
1.4087089445E+11 2.5290300E+02 6.5200000E-01 0.0000000E+00
1.4087132914E+11 2.5290300E+02 6.4800000E-01 0.0000000E+00
1.4087176384E+11 2.5294000E+02 6.4300000E-01 0.0000000E+00
1.4087219852E+11 2.5286600E+02 6.3800000E-01 0.0000000E+00
1.4087263321E+11 2.5290300E+02 6.3300000E-01 0.0000000E+00
1.4087306791E+11 2.5293300E+02 6.2800000E-01 0.0000000E+00
1.4087350260E+11 2.5289600E+02 6.2300000E-01 0.0000000E+00
1.4087393729E+11 2.5289600E+02 6.1800000E-01 0.0000000E+00
1.4087437199E+11 2.5293300E+02 6.1400000E-01 0.0000000E+00
1.4087480668E+11 2.5297000E+02 6.0900000E-01 0.0000000E+00
1.4087524138E+11 2.5293300E+02 6.0400000E-01 0.0000000E+00
1.4087567607E+11 2.5294000E+02 5.9900000E-01 0.0000000E+00
1.4087611078E+11 2.5297000E+02 5.9400000E-01 0.0000000E+00
1.4087654547E+11 2.5294000E+02 5.8900000E-01 0.0000000E+00
1.4087698017E+11 2.5294000E+02 5.8500000E-01 0.0000000E+00
1.4087741486E+11 2.5294000E+02 5.8000000E-01 0.0000000E+00
1.4087784955E+11 2.5294000E+02 5.7500000E-01 0.0000000E+00
1.4087828425E+11 2.5294000E+02 5.7100000E-01 0.0000000E+00
1.4087871894E+11 2.5290300E+02 5.6600000E-01 0.0000000E+00
1.4087915363E+11 2.5297000E+02 5.6100000E-01 0.0000000E+00
1.4087958833E+11 2.5297000E+02 5.5700000E-01 0.0000000E+00
1.4088002302E+11 2.5297000E+02 5.5200000E-01 0.0000000E+00
1.4088045771E+11 2.5297000E+02 5.4600000E-01 0.0000000E+00
1.4088089241E+11 2.5293300E+02 5.4200000E-01 0.0000000E+00
1.4088132710E+11 2.5299900E+02 5.3700000E-01 0.0000000E+00
1.4088176180E+11 2.5297000E+02 5.3200000E-01 0.0000000E+00
1.4088219649E+11 2.5297000E+02 5.2800000E-01 0.0000000E+00
1.4088263119E+11 2.5294000E+02 5.2300000E-01 0.0000000E+00
1.4088306588E+11 2.5294000E+02 5.1900000E-01 0.0000000E+00
1.4088350058E+11 2.5297000E+02 5.1400000E-01 0.0000000E+00
1.4088393527E+11 2.5297000E+02 5.0900000E-01 0.0000000E+00
1.4088436996E+11 2.5297800E+02 5.0500000E-01 0.0000000E+00
1.4088480466E+11 2.5297000E+02 4.9900000E-01 0.0000000E+00
1.4088523935E+11 2.5300700E+02 4.9500000E-01 0.0000000E+00
1.4088567405E+11 2.5297000E+02 4.9000000E-01 0.0000000E+00
1.4088610874E+11 2.5300700E+02 4.8600000E-01 0.0000000E+00
1.4088654344E+11 2.5300700E+02 4.8100000E-01 0.0000000E+00
1.4088697813E+11 2.5297000E+02 4.7700000E-01 0.0000000E+00
1.4088741282E+11 2.5297800E+02 4.7200000E-01 0.0000000E+00
1.4088784752E+11 2.5297000E+02 4.6700000E-01 0.0000000E+00
1.4088828221E+11 2.5300700E+02 4.6300000E-01 0.0000000E+00
1.4088871690E+11 2.5300700E+02 4.5800000E-01 0.0000000E+00
1.4088915160E+11 2.5297000E+02 4.5300000E-01 0.0000000E+00
1.4088958629E+11 2.5300700E+02 4.4900000E-01 0.0000000E+00
1.4089002098E+11 2.5303700E+02 4.4400000E-01 0.0000000E+00
1.4089045568E+11 2.5300700E+02 4.4000000E-01 0.0000000E+00
1.4089089037E+11 2.5297000E+02 4.3500000E-01 0.0000000E+00
1.4089132506E+11 2.5303700E+02 4.3000000E-01 0.0000000E+00
1.4089175976E+11 2.5300700E+02 4.2600000E-01 0.0000000E+00
1.4089219445E+11 2.5300700E+02 4.2100000E-01 0.0000000E+00
1.4089262914E+11 2.5297000E+02 4.1700000E-01 0.0000000E+00
1.4089306384E+11 2.5297000E+02 4.1200000E-01 0.0000000E+00
1.4089349853E+11 2.5300700E+02 4.0800000E-01 0.0000000E+00
1.4089393322E+11 2.5303700E+02 4.0300000E-01 0.0000000E+00
1.4089436792E+11 2.5303700E+02 3.9800000E-01 0.0000000E+00
1.4089480261E+11 2.5297000E+02 3.9400000E-01 0.0000000E+00
1.4089523730E+11 2.5299900E+02 3.9000000E-01 0.0000000E+00
1.4089567200E+11 2.5300700E+02 3.8500000E-01 0.0000000E+00
1.4089610669E+11 2.5303700E+02 3.8100000E-01 0.0000000E+00
1.4089654138E+11 2.5307400E+02 3.7600000E-01 0.0000000E+00
1.4089697608E+11 2.5307400E+02 3.7200000E-01 0.0000000E+00
1.4089741077E+11 2.5304400E+02 3.6700000E-01 0.0000000E+00
1.4089784546E+11 2.5306600E+02 3.6200000E-01 0.0000000E+00
1.4089828016E+11 2.5303700E+02 3.5800000E-01 0.0000000E+00
1.4089871485E+11 2.5303700E+02 3.5300000E-01 0.0000000E+00
1.4089914954E+11 2.5310300E+02 3.4900000E-01 0.0000000E+00
1.4089958424E+11 2.5303700E+02 3.4500000E-01 0.0000000E+00
1.4090001893E+11 2.5307400E+02 3.4000000E-01 0.0000000E+00
1.4090045362E+11 2.5310300E+02 3.3600000E-01 0.0000000E+00
1.4090088832E+11 2.5307400E+02 3.3100000E-01 0.0000000E+00
1.4090132301E+11 2.5310300E+02 3.2700000E-01 0.0000000E+00
1.4090175770E+11 2.5304400E+02 3.2200000E-01 0.0000000E+00
1.4090219240E+11 2.5307400E+02 3.1800000E-01 0.0000000E+00
1.4090262709E+11 2.5307400E+02 3.1400000E-01 0.0000000E+00
1.4090306178E+11 2.5307400E+02 3.0900000E-01 0.0000000E+00
1.4090349648E+11 2.5307400E+02 3.0500000E-01 0.0000000E+00
1.4090393117E+11 2.5307400E+02 3.0000000E-01 0.0000000E+00
1.4090436588E+11 2.5307400E+02 2.9600000E-01 0.0000000E+00
1.4090480058E+11 2.5306600E+02 2.9100000E-01 0.0000000E+00
1.4090523527E+11 2.5311100E+02 2.8600000E-01 0.0000000E+00
1.4090566996E+11 2.5311100E+02 2.8300000E-01 0.0000000E+00
1.4090610466E+11 2.5307400E+02 2.7800000E-01 0.0000000E+00
1.4090653935E+11 2.5307400E+02 2.7400000E-01 0.0000000E+00
1.4090697404E+11 2.5307400E+02 2.6900000E-01 0.0000000E+00
1.4090740873E+11 2.5307400E+02 2.6500000E-01 0.0000000E+00
1.4090784343E+11 2.5311100E+02 2.6000000E-01 0.0000000E+00
1.4090827812E+11 2.5307400E+02 2.5600000E-01 0.0000000E+00
1.4090871281E+11 2.5307400E+02 2.5100000E-01 0.0000000E+00
1.4090914751E+11 2.5307400E+02 2.4800000E-01 0.0000000E+00
1.4090958220E+11 2.5310300E+02 2.4300000E-01 0.0000000E+00
1.4091001689E+11 2.5311100E+02 2.3900000E-01 0.0000000E+00
1.4091045159E+11 2.5307400E+02 2.3400000E-01 0.0000000E+00
1.4091088628E+11 2.5311100E+02 2.3000000E-01 0.0000000E+00
1.4091132097E+11 2.5311100E+02 2.2500000E-01 0.0000000E+00
1.4091175567E+11 2.5314000E+02 2.2100000E-01 0.0000000E+00
1.4091219036E+11 2.5314800E+02 2.1700000E-01 0.0000000E+00
1.4091262505E+11 2.5307400E+02 2.1200000E-01 0.0000000E+00
