Time               T               dT              flags          
1.39998539400E+11 2.5267500E+02  1.1060000E+00  0.0000000E+00 
1.39998974119E+11 2.5270400E+02  1.1070000E+00  0.0000000E+00 
1.39999408830E+11 2.5266700E+02  1.1080000E+00  0.0000000E+00 
1.39999843540E+11 2.5267500E+02  1.1090000E+00  0.0000000E+00 
1.40000278250E+11 2.5267500E+02  1.1090000E+00  0.0000000E+00 
1.40000712959E+11 2.5263800E+02  1.1100000E+00  0.0000000E+00 
1.40001147669E+11 2.5270400E+02  1.1120000E+00  0.0000000E+00 
1.40001582379E+11 2.5263800E+02  1.1120000E+00  0.0000000E+00 
1.40002017099E+11 2.5267500E+02  1.1140000E+00  0.0000000E+00 
1.40002451809E+11 2.5267500E+02  1.1150000E+00  0.0000000E+00 
1.40002886519E+11 2.5267500E+02  1.1150000E+00  0.0000000E+00 
1.40003321230E+11 2.5263800E+02  1.1160000E+00  0.0000000E+00 
1.40003755940E+11 2.5267500E+02  1.1170000E+00  0.0000000E+00 
1.40004190660E+11 2.5267500E+02  1.1180000E+00  0.0000000E+00 
1.40004625370E+11 2.5266700E+02  1.1190000E+00  0.0000000E+00 
1.40005060080E+11 2.5267500E+02  1.1200000E+00  0.0000000E+00 
1.40005494790E+11 2.5270400E+02  1.1210000E+00  0.0000000E+00 
1.40005929500E+11 2.5266700E+02  1.1220000E+00  0.0000000E+00 
1.40006364220E+11 2.5266700E+02  1.1230000E+00  0.0000000E+00 
1.40006798930E+11 2.5263800E+02  1.1230000E+00  0.0000000E+00 
1.40007233639E+11 2.5267500E+02  1.1250000E+00  0.0000000E+00 
1.40007668349E+11 2.5267500E+02  1.1260000E+00  0.0000000E+00 
1.40008103059E+11 2.5267500E+02  1.1260000E+00  0.0000000E+00 
1.40008537779E+11 2.5263800E+02  1.1270000E+00  0.0000000E+00 
1.40008972489E+11 2.5267500E+02  1.1280000E+00  0.0000000E+00 
1.40009407199E+11 2.5267500E+02  1.1290000E+00  0.0000000E+00 
1.40009841910E+11 2.5263800E+02  1.1300000E+00  0.0000000E+00 
1.40010276629E+11 2.5263800E+02  1.1310000E+00  0.0000000E+00 
1.40010711339E+11 2.5267500E+02  1.1320000E+00  0.0000000E+00 
1.40011146050E+11 2.5266700E+02  1.1330000E+00  0.0000000E+00 
1.40011580760E+11 2.5263800E+02  1.1340000E+00  0.0000000E+00 
1.40012015470E+11 2.5266700E+02  1.1350000E+00  0.0000000E+00 
1.40012450190E+11 2.5263800E+02  1.1360000E+00  0.0000000E+00 
1.40012884910E+11 2.5263800E+02  1.1360000E+00  0.0000000E+00 
1.40013319620E+11 2.5266700E+02  1.1380000E+00  0.0000000E+00 
1.40013754330E+11 2.5263800E+02  1.1380000E+00  0.0000000E+00 
1.40014189040E+11 2.5266700E+02  1.1400000E+00  0.0000000E+00 
1.40014623750E+11 2.5263800E+02  1.1400000E+00  0.0000000E+00 
1.40015058459E+11 2.5266700E+02  1.1410000E+00  0.0000000E+00 
1.40015493169E+11 2.5263800E+02  1.1420000E+00  0.0000000E+00 
1.40016362599E+11 2.5263800E+02  1.1440000E+00  0.0000000E+00 
1.40016797309E+11 2.5266700E+02  1.1450000E+00  0.0000000E+00 
1.40017232019E+11 2.5266700E+02  1.1460000E+00  0.0000000E+00 
1.40017666730E+11 2.5263800E+02  1.1470000E+00  0.0000000E+00 
1.40018101440E+11 2.5263800E+02  1.1480000E+00  0.0000000E+00 
1.40018536150E+11 2.5267500E+02  1.1480000E+00  0.0000000E+00 
1.40018970860E+11 2.5263800E+02  1.1500000E+00  0.0000000E+00 
1.40019405580E+11 2.5263800E+02  1.1510000E+00  0.0000000E+00 
1.40019840290E+11 2.5263800E+02  1.1510000E+00  0.0000000E+00 
1.40020275000E+11 2.5266700E+02  1.1520000E+00  0.0000000E+00 
1.40020709709E+11 2.5263800E+02  1.1530000E+00  0.0000000E+00 
1.40021144419E+11 2.5263100E+02  1.1540000E+00  0.0000000E+00 
1.40021579129E+11 2.5263100E+02  1.1550000E+00  0.0000000E+00 
1.40022013839E+11 2.5263800E+02  1.1560000E+00  0.0000000E+00 
1.40022448559E+11 2.5263800E+02  1.1560000E+00  0.0000000E+00 
1.40022883269E+11 2.5263800E+02  1.1570000E+00  0.0000000E+00 
1.40023317980E+11 2.5263800E+02  1.1580000E+00  0.0000000E+00 
1.40023752690E+11 2.5263800E+02  1.1600000E+00  0.0000000E+00 
1.40024187400E+11 2.5263800E+02  1.1600000E+00  0.0000000E+00 
1.40024622110E+11 2.5263800E+02  1.1610000E+00  0.0000000E+00 
1.40025056819E+11 2.5263800E+02  1.1620000E+00  0.0000000E+00 
1.40025491540E+11 2.5263800E+02  1.1630000E+00  0.0000000E+00 
1.40025926250E+11 2.5263800E+02  1.1640000E+00  0.0000000E+00 
1.40026360959E+11 2.5263800E+02  1.1650000E+00  0.0000000E+00 
1.40026795669E+11 2.5263800E+02  1.1650000E+00  0.0000000E+00 
1.40027230379E+11 2.5260200E+02  1.1660000E+00  0.0000000E+00 
1.40028099809E+11 2.5266700E+02  1.1680000E+00  0.0000000E+00 
1.40028534519E+11 2.5266700E+02  1.1690000E+00  0.0000000E+00 
1.40028969230E+11 2.5266700E+02  1.1700000E+00  0.0000000E+00 
1.40029403940E+11 2.5267500E+02  1.1710000E+00  0.0000000E+00 
1.40029838650E+11 2.5263800E+02  1.1720000E+00  0.0000000E+00 
1.40030273360E+11 2.5263800E+02  1.1730000E+00  0.0000000E+00 
1.40030708080E+11 2.5263100E+02  1.1740000E+00  0.0000000E+00 
1.40031577500E+11 2.5263800E+02  1.1760000E+00  0.0000000E+00 
1.40032012209E+11 2.5263800E+02  1.1760000E+00  0.0000000E+00 
1.40032446919E+11 2.5266700E+02  1.1770000E+00  0.0000000E+00 
1.40032881629E+11 2.5260200E+02  1.1780000E+00  0.0000000E+00 
1.40033316349E+11 2.5266700E+02  1.1790000E+00  0.0000000E+00 
1.40033751059E+11 2.5263100E+02  1.1800000E+00  0.0000000E+00 
1.40034185770E+11 2.5263100E+02  1.1810000E+00  0.0000000E+00 
1.40034620490E+11 2.5263100E+02  1.1820000E+00  0.0000000E+00 
1.40035055199E+11 2.5263800E+02  1.1830000E+00  0.0000000E+00 
1.40035489910E+11 2.5263800E+02  1.1830000E+00  0.0000000E+00 
1.40035924619E+11 2.5260200E+02  1.1840000E+00  0.0000000E+00 
1.40036359330E+11 2.5263100E+02  1.1850000E+00  0.0000000E+00 
1.40036794039E+11 2.5263100E+02  1.1860000E+00  0.0000000E+00 
1.40037228750E+11 2.5260200E+02  1.1870000E+00  0.0000000E+00 
1.40037663470E+11 2.5260200E+02  1.1880000E+00  0.0000000E+00 
1.40038098179E+11 2.5266700E+02  1.1890000E+00  0.0000000E+00 
1.40038532889E+11 2.5263100E+02  1.1900000E+00  0.0000000E+00 
1.40038967600E+11 2.5260200E+02  1.1910000E+00  0.0000000E+00 
1.40039402309E+11 2.5260200E+02  1.1920000E+00  0.0000000E+00 
1.40039837020E+11 2.5260200E+02  1.1920000E+00  0.0000000E+00 
1.40040271740E+11 2.5263100E+02  1.1930000E+00  0.0000000E+00 
1.40040706449E+11 2.5260200E+02  1.1940000E+00  0.0000000E+00 
1.40041141160E+11 2.5263800E+02  1.1960000E+00  0.0000000E+00 
1.40041575869E+11 2.5260200E+02  1.1960000E+00  0.0000000E+00 
1.40042010580E+11 2.5260200E+02  1.1970000E+00  0.0000000E+00 
1.40042445289E+11 2.5263100E+02  1.1980000E+00  0.0000000E+00 
1.40042880009E+11 2.5263100E+02  1.1990000E+00  0.0000000E+00 
1.40043314720E+11 2.5259400E+02  1.1990000E+00  0.0000000E+00 
1.40043749429E+11 2.5266700E+02  1.2010000E+00  0.0000000E+00 
1.40044184139E+11 2.5260200E+02  1.2010000E+00  0.0000000E+00 
1.40044618850E+11 2.5260200E+02  1.2020000E+00  0.0000000E+00 
1.40045053559E+11 2.5266700E+02  1.2030000E+00  0.0000000E+00 
1.40045488279E+11 2.5263100E+02  1.2030000E+00  0.0000000E+00 
1.40045922990E+11 2.5260200E+02  1.2040000E+00  0.0000000E+00 
1.40046357699E+11 2.5263800E+02  1.2060000E+00  0.0000000E+00 
1.40046792410E+11 2.5260200E+02  1.2060000E+00  0.0000000E+00 
1.40047227119E+11 2.5260200E+02  1.2070000E+00  0.0000000E+00 
1.40047661839E+11 2.5263100E+02  1.2090000E+00  0.0000000E+00 
1.40048096550E+11 2.5263100E+02  1.2090000E+00  0.0000000E+00 
1.40048531259E+11 2.5263100E+02  1.2100000E+00  0.0000000E+00 
1.40048965970E+11 2.5263100E+02  1.2110000E+00  0.0000000E+00 
1.40049400679E+11 2.5266700E+02  1.2120000E+00  0.0000000E+00 
1.40049835399E+11 2.5263100E+02  1.2130000E+00  0.0000000E+00 
1.40050270110E+11 2.5260200E+02  1.2130000E+00  0.0000000E+00 
1.40050704820E+11 2.5260200E+02  1.2140000E+00  0.0000000E+00 
1.40051139529E+11 2.5260200E+02  1.2160000E+00  0.0000000E+00 
1.40051574240E+11 2.5260200E+02  1.2160000E+00  0.0000000E+00 
1.40052008960E+11 2.5263100E+02  1.2170000E+00  0.0000000E+00 
1.40052443669E+11 2.5260200E+02  1.2180000E+00  0.0000000E+00 
1.40052878380E+11 2.5260200E+02  1.2190000E+00  0.0000000E+00 
1.40053313089E+11 2.5260200E+02  1.2200000E+00  0.0000000E+00 
1.40053747800E+11 2.5260200E+02  1.2210000E+00  0.0000000E+00 
1.40054182520E+11 2.5260200E+02  1.2220000E+00  0.0000000E+00 
1.40054617229E+11 2.5260200E+02  1.2220000E+00  0.0000000E+00 
1.40055051940E+11 2.5263100E+02  1.2230000E+00  0.0000000E+00 
1.40055486650E+11 2.5260200E+02  1.2240000E+00  0.0000000E+00 
1.40055921369E+11 2.5260200E+02  1.2240000E+00  0.0000000E+00 
1.40056356079E+11 2.5260200E+02  1.2260000E+00  0.0000000E+00 
1.40056790789E+11 2.5263100E+02  1.2270000E+00  0.0000000E+00 
1.40057225500E+11 2.5263100E+02  1.2270000E+00  0.0000000E+00 
1.40057660210E+11 2.5263100E+02  1.2280000E+00  0.0000000E+00 
1.40058094929E+11 2.5260200E+02  1.2290000E+00  0.0000000E+00 
1.40058529640E+11 2.5263100E+02  1.2300000E+00  0.0000000E+00 
1.40058964350E+11 2.5263100E+02  1.2310000E+00  0.0000000E+00 
1.40059399060E+11 2.5259400E+02  1.2320000E+00  0.0000000E+00 
1.40059833779E+11 2.5263100E+02  1.2320000E+00  0.0000000E+00 
1.40060268489E+11 2.5258700E+02  1.2340000E+00  0.0000000E+00 
1.40060703199E+11 2.5263100E+02  1.2340000E+00  0.0000000E+00 
1.40061137909E+11 2.5260200E+02  1.2350000E+00  0.0000000E+00 
1.40061572630E+11 2.5260200E+02  1.2360000E+00  0.0000000E+00 
1.40062007340E+11 2.5263100E+02  1.2370000E+00  0.0000000E+00 
1.40062442050E+11 2.5263100E+02  1.2370000E+00  0.0000000E+00 
1.40062876760E+11 2.5260200E+02  1.2390000E+00  0.0000000E+00 
1.40063311479E+11 2.5263100E+02  1.2390000E+00  0.0000000E+00 
1.40063746190E+11 2.5260200E+02  1.2410000E+00  0.0000000E+00 
1.40064180899E+11 2.5263100E+02  1.2410000E+00  0.0000000E+00 
1.40064615610E+11 2.5263100E+02  1.2420000E+00  0.0000000E+00 
1.40065050309E+11 2.5256500E+02  1.2430000E+00  0.0000000E+00 
1.40065485030E+11 2.5259400E+02  1.2440000E+00  0.0000000E+00 
1.40065919739E+11 2.5260200E+02  1.2450000E+00  0.0000000E+00 
1.40066354450E+11 2.5263100E+02  1.2450000E+00  0.0000000E+00 
1.40066789159E+11 2.5263100E+02  1.2470000E+00  0.0000000E+00 
1.40067223870E+11 2.5260200E+02  1.2470000E+00  0.0000000E+00 
1.40067658590E+11 2.5260200E+02  1.2480000E+00  0.0000000E+00 
1.40068093299E+11 2.5263100E+02  1.2490000E+00  0.0000000E+00 
1.40068528010E+11 2.5263100E+02  1.2500000E+00  0.0000000E+00 
1.40068962719E+11 2.5260200E+02  1.2510000E+00  0.0000000E+00 
1.40069397440E+11 2.5260200E+02  1.2520000E+00  0.0000000E+00 
1.40069832149E+11 2.5260200E+02  1.2520000E+00  0.0000000E+00 
1.40070266860E+11 2.5263800E+02  1.2530000E+00  0.0000000E+00 
1.40070701569E+11 2.5260200E+02  1.2540000E+00  0.0000000E+00 
1.40071136279E+11 2.5260200E+02  1.2550000E+00  0.0000000E+00 
1.40071571000E+11 2.5260200E+02  1.2560000E+00  0.0000000E+00 
1.40072005709E+11 2.5263100E+02  1.2570000E+00  0.0000000E+00 
1.40072440419E+11 2.5260200E+02  1.2580000E+00  0.0000000E+00 
1.40072875130E+11 2.5260200E+02  1.2580000E+00  0.0000000E+00 
1.40073309849E+11 2.5263100E+02  1.2590000E+00  0.0000000E+00 
1.40073744560E+11 2.5263100E+02  1.2600000E+00  0.0000000E+00 
1.40074179270E+11 2.5263100E+02  1.2610000E+00  0.0000000E+00 
1.40074613979E+11 2.5263100E+02  1.2620000E+00  0.0000000E+00 
1.40075048700E+11 2.5259400E+02  1.2630000E+00  0.0000000E+00 
1.40075483409E+11 2.5256500E+02  1.2640000E+00  0.0000000E+00 
1.40075918119E+11 2.5260200E+02  1.2640000E+00  0.0000000E+00 
1.40076352830E+11 2.5266700E+02  1.2650000E+00  0.0000000E+00 
1.40076787549E+11 2.5260200E+02  1.2660000E+00  0.0000000E+00 
1.40077222259E+11 2.5260200E+02  1.2670000E+00  0.0000000E+00 
1.40077656970E+11 2.5259400E+02  1.2680000E+00  0.0000000E+00 
1.40078091680E+11 2.5263100E+02  1.2690000E+00  0.0000000E+00 
1.40078526400E+11 2.5260200E+02  1.2690000E+00  0.0000000E+00 
1.40078961110E+11 2.5259400E+02  1.2700000E+00  0.0000000E+00 
1.40079395819E+11 2.5263100E+02  1.2710000E+00  0.0000000E+00 
1.40079830529E+11 2.5256500E+02  1.2710000E+00  0.0000000E+00 
1.40080265250E+11 2.5256500E+02  1.2720000E+00  0.0000000E+00 
1.40080699959E+11 2.5256500E+02  1.2740000E+00  0.0000000E+00 
1.40081134669E+11 2.5263100E+02  1.2750000E+00  0.0000000E+00 
1.40081569380E+11 2.5259400E+02  1.2750000E+00  0.0000000E+00 
1.40082004099E+11 2.5259400E+02  1.2760000E+00  0.0000000E+00 
1.40082438810E+11 2.5263100E+02  1.2770000E+00  0.0000000E+00 
1.40082873520E+11 2.5259400E+02  1.2780000E+00  0.0000000E+00 
1.40083308229E+11 2.5263100E+02  1.2790000E+00  0.0000000E+00 
1.40083742939E+11 2.5263100E+02  1.2800000E+00  0.0000000E+00 
1.40084177650E+11 2.5260200E+02  1.2800000E+00  0.0000000E+00 
1.40084612360E+11 2.5256500E+02  1.2810000E+00  0.0000000E+00 
1.40085047069E+11 2.5259400E+02  1.2820000E+00  0.0000000E+00 
1.40085481779E+11 2.5259400E+02  1.2830000E+00  0.0000000E+00 
1.40085916500E+11 2.5256500E+02  1.2830000E+00  0.0000000E+00 
1.40086351209E+11 2.5252800E+02  1.2840000E+00  0.0000000E+00 
1.40086785919E+11 2.5255800E+02  1.2850000E+00  0.0000000E+00 
1.40087220629E+11 2.5263100E+02  1.2870000E+00  0.0000000E+00 
1.40087655339E+11 2.5256500E+02  1.2870000E+00  0.0000000E+00 
1.40088090050E+11 2.5259400E+02  1.2880000E+00  0.0000000E+00 
1.40088524769E+11 2.5255800E+02  1.2880000E+00  0.0000000E+00 
1.40088959480E+11 2.5256500E+02  1.2890000E+00  0.0000000E+00 
1.40089394190E+11 2.5256500E+02  1.2900000E+00  0.0000000E+00 
1.40089828900E+11 2.5263100E+02  1.2920000E+00  0.0000000E+00 
1.40090263610E+11 2.5259400E+02  1.2920000E+00  0.0000000E+00 
1.40090698319E+11 2.5256500E+02  1.2930000E+00  0.0000000E+00 
1.40091133029E+11 2.5256500E+02  1.2930000E+00  0.0000000E+00 
1.40091567750E+11 2.5259400E+02  1.2950000E+00  0.0000000E+00 
1.40092002459E+11 2.5263100E+02  1.2960000E+00  0.0000000E+00 
1.40092437169E+11 2.5259400E+02  1.2970000E+00  0.0000000E+00 
1.40092871879E+11 2.5256500E+02  1.2970000E+00  0.0000000E+00 
1.40093306589E+11 2.5259400E+02  1.2980000E+00  0.0000000E+00 
1.40093741309E+11 2.5259400E+02  1.2990000E+00  0.0000000E+00 
1.40094176019E+11 2.5259400E+02  1.2990000E+00  0.0000000E+00 
1.40094610730E+11 2.5263100E+02  1.3010000E+00  0.0000000E+00 
1.40095045440E+11 2.5256500E+02  1.3010000E+00  0.0000000E+00 
1.40095480150E+11 2.5263100E+02  1.3030000E+00  0.0000000E+00 
1.40095914870E+11 2.5259400E+02  1.3030000E+00  0.0000000E+00 
1.40096349580E+11 2.5259400E+02  1.3040000E+00  0.0000000E+00 
1.40096784290E+11 2.5252800E+02  1.3050000E+00  0.0000000E+00 
1.40097219000E+11 2.5259400E+02  1.3060000E+00  0.0000000E+00 
1.40097653709E+11 2.5255800E+02  1.3060000E+00  0.0000000E+00 
1.40098088419E+11 2.5256500E+02  1.3070000E+00  0.0000000E+00 
1.40098523129E+11 2.5255800E+02  1.3080000E+00  0.0000000E+00 
1.40098957849E+11 2.5256500E+02  1.3080000E+00  0.0000000E+00 
1.40099392559E+11 2.5255800E+02  1.3090000E+00  0.0000000E+00 
1.40099827269E+11 2.5259400E+02  1.3100000E+00  0.0000000E+00 
1.40100261980E+11 2.5255800E+02  1.3110000E+00  0.0000000E+00 
1.40100696690E+11 2.5255800E+02  1.3120000E+00  0.0000000E+00 
1.40101131400E+11 2.5256500E+02  1.3130000E+00  0.0000000E+00 
1.40101566120E+11 2.5252800E+02  1.3130000E+00  0.0000000E+00 
1.40102000830E+11 2.5262300E+02  1.3150000E+00  0.0000000E+00 
1.40102435540E+11 2.5259400E+02  1.3150000E+00  0.0000000E+00 
1.40102870250E+11 2.5256500E+02  1.3160000E+00  0.0000000E+00 
1.40103304970E+11 2.5259400E+02  1.3170000E+00  0.0000000E+00 
1.40103739680E+11 2.5259400E+02  1.3180000E+00  0.0000000E+00 
1.40104174389E+11 2.5256500E+02  1.3180000E+00  0.0000000E+00 
1.40104609099E+11 2.5255800E+02  1.3190000E+00  0.0000000E+00 
1.40105043809E+11 2.5255800E+02  1.3200000E+00  0.0000000E+00 
1.40105478529E+11 2.5259400E+02  1.3210000E+00  0.0000000E+00 
1.40106239269E+11 2.5256500E+02  1.3230000E+00  0.0000000E+00 
1.40107815099E+11 2.5255800E+02  1.3260000E+00  0.0000000E+00 
1.40108195480E+11 2.5255800E+02  1.3260000E+00  0.0000000E+00 
1.40108630190E+11 2.5252100E+02  1.3270000E+00  0.0000000E+00 
1.40109064900E+11 2.5259400E+02  1.3280000E+00  0.0000000E+00 
1.40109499610E+11 2.5255800E+02  1.3280000E+00  0.0000000E+00 
1.40109934330E+11 2.5252800E+02  1.3290000E+00  0.0000000E+00 
1.40110369040E+11 2.5252800E+02  1.3300000E+00  0.0000000E+00 
1.40110803750E+11 2.5256500E+02  1.3310000E+00  0.0000000E+00 
1.40111238459E+11 2.5252800E+02  1.3310000E+00  0.0000000E+00 
1.40111673180E+11 2.5256500E+02  1.3330000E+00  0.0000000E+00 
1.40112107889E+11 2.5256500E+02  1.3330000E+00  0.0000000E+00 
1.40112542599E+11 2.5256500E+02  1.3340000E+00  0.0000000E+00 
1.40112977309E+11 2.5256500E+02  1.3350000E+00  0.0000000E+00 
1.40113412029E+11 2.5255800E+02  1.3360000E+00  0.0000000E+00 
1.40113846739E+11 2.5256500E+02  1.3370000E+00  0.0000000E+00 
1.40114281449E+11 2.5259400E+02  1.3370000E+00  0.0000000E+00 
1.40114716160E+11 2.5255800E+02  1.3380000E+00  0.0000000E+00 
1.40115150879E+11 2.5256500E+02  1.3390000E+00  0.0000000E+00 
1.40115585589E+11 2.5256500E+02  1.3400000E+00  0.0000000E+00 
1.40116020300E+11 2.5256500E+02  1.3410000E+00  0.0000000E+00 
1.40116455010E+11 2.5259400E+02  1.3410000E+00  0.0000000E+00 
1.40116889730E+11 2.5256500E+02  1.3420000E+00  0.0000000E+00 
1.40117324440E+11 2.5252800E+02  1.3430000E+00  0.0000000E+00 
1.40117759150E+11 2.5256500E+02  1.3440000E+00  0.0000000E+00 
1.40118193860E+11 2.5256500E+02  1.3450000E+00  0.0000000E+00 
1.40118628559E+11 2.5256500E+02  1.3460000E+00  0.0000000E+00 
1.40119063269E+11 2.5252800E+02  1.3460000E+00  0.0000000E+00 
1.40119497980E+11 2.5260200E+02  1.3470000E+00  0.0000000E+00 
1.40119932690E+11 2.5256500E+02  1.3480000E+00  0.0000000E+00 
1.40120367410E+11 2.5252800E+02  1.3490000E+00  0.0000000E+00 
1.40120802119E+11 2.5259400E+02  1.3500000E+00  0.0000000E+00 
1.40121236830E+11 2.5256500E+02  1.3500000E+00  0.0000000E+00 
1.40121671539E+11 2.5256500E+02  1.3510000E+00  0.0000000E+00 
1.40122106259E+11 2.5252100E+02  1.3510000E+00  0.0000000E+00 
1.40122540970E+11 2.5256500E+02  1.3530000E+00  0.0000000E+00 
1.40122975679E+11 2.5252800E+02  1.3540000E+00  0.0000000E+00 
1.40123410389E+11 2.5256500E+02  1.3550000E+00  0.0000000E+00 
1.40123845100E+11 2.5256500E+02  1.3560000E+00  0.0000000E+00 
1.40124279820E+11 2.5256500E+02  1.3560000E+00  0.0000000E+00 
1.40124714529E+11 2.5259400E+02  1.3570000E+00  0.0000000E+00 
1.40125149240E+11 2.5252800E+02  1.3580000E+00  0.0000000E+00 
1.40125583949E+11 2.5256500E+02  1.3590000E+00  0.0000000E+00 
1.40126018669E+11 2.5258700E+02  1.3590000E+00  0.0000000E+00 
1.40126453380E+11 2.5259400E+02  1.3600000E+00  0.0000000E+00 
1.40126888089E+11 2.5259400E+02  1.3610000E+00  0.0000000E+00 
1.40127322800E+11 2.5259400E+02  1.3620000E+00  0.0000000E+00 
1.40127757509E+11 2.5255800E+02  1.3630000E+00  0.0000000E+00 
1.40128192229E+11 2.5259400E+02  1.3640000E+00  0.0000000E+00 
1.40128626940E+11 2.5256500E+02  1.3640000E+00  0.0000000E+00 
1.40129061649E+11 2.5252800E+02  1.3650000E+00  0.0000000E+00 
1.40129496360E+11 2.5252800E+02  1.3660000E+00  0.0000000E+00 
1.40129931080E+11 2.5259400E+02  1.3670000E+00  0.0000000E+00 
1.40130365789E+11 2.5255800E+02  1.3670000E+00  0.0000000E+00 
1.40130800500E+11 2.5255800E+02  1.3680000E+00  0.0000000E+00 
1.40131235210E+11 2.5255800E+02  1.3690000E+00  0.0000000E+00 
1.40131669929E+11 2.5256500E+02  1.3690000E+00  0.0000000E+00 
1.40132104639E+11 2.5255800E+02  1.3700000E+00  0.0000000E+00 
1.40132539350E+11 2.5252800E+02  1.3710000E+00  0.0000000E+00 
1.40132974059E+11 2.5255800E+02  1.3720000E+00  0.0000000E+00 
1.40133408779E+11 2.5252800E+02  1.3730000E+00  0.0000000E+00 
1.40133843490E+11 2.5249200E+02  1.3730000E+00  0.0000000E+00 
1.40134278199E+11 2.5252800E+02  1.3740000E+00  0.0000000E+00 
1.40134712910E+11 2.5252800E+02  1.3750000E+00  0.0000000E+00 
1.40135147630E+11 2.5256500E+02  1.3760000E+00  0.0000000E+00 
1.40135582339E+11 2.5255800E+02  1.3760000E+00  0.0000000E+00 
1.40136017050E+11 2.5255800E+02  1.3780000E+00  0.0000000E+00 
1.40136451759E+11 2.5259400E+02  1.3790000E+00  0.0000000E+00 
1.40136886479E+11 2.5255800E+02  1.3790000E+00  0.0000000E+00 
1.40137321190E+11 2.5256500E+02  1.3800000E+00  0.0000000E+00 
1.40137755899E+11 2.5255800E+02  1.3810000E+00  0.0000000E+00 
1.40138190600E+11 2.5252100E+02  1.3810000E+00  0.0000000E+00 
1.40138625309E+11 2.5256500E+02  1.3820000E+00  0.0000000E+00 
1.40139060020E+11 2.5256500E+02  1.3830000E+00  0.0000000E+00 
1.40139494729E+11 2.5255800E+02  1.3840000E+00  0.0000000E+00 
1.40139929440E+11 2.5255800E+02  1.3850000E+00  0.0000000E+00 
1.40140364160E+11 2.5252800E+02  1.3850000E+00  0.0000000E+00 
1.40141233579E+11 2.5252100E+02  1.3870000E+00  0.0000000E+00 
1.40141668289E+11 2.5255800E+02  1.3880000E+00  0.0000000E+00 
1.40142103009E+11 2.5252800E+02  1.3890000E+00  0.0000000E+00 
1.40142537720E+11 2.5255800E+02  1.3890000E+00  0.0000000E+00 
1.40142972429E+11 2.5256500E+02  1.3900000E+00  0.0000000E+00 
1.40143407139E+11 2.5255800E+02  1.3910000E+00  0.0000000E+00 
1.40143841849E+11 2.5252100E+02  1.3920000E+00  0.0000000E+00 
1.40144276570E+11 2.5252800E+02  1.3920000E+00  0.0000000E+00 
1.40144711280E+11 2.5252800E+02  1.3930000E+00  0.0000000E+00 
1.40145145989E+11 2.5259400E+02  1.3940000E+00  0.0000000E+00 
1.40145580699E+11 2.5252800E+02  1.3950000E+00  0.0000000E+00 
1.40146015420E+11 2.5245500E+02  1.3950000E+00  0.0000000E+00 
1.40146450130E+11 2.5256500E+02  1.3960000E+00  0.0000000E+00 
1.40146884840E+11 2.5252800E+02  1.3970000E+00  0.0000000E+00 
1.40147319550E+11 2.5252100E+02  1.3980000E+00  0.0000000E+00 
1.40147754260E+11 2.5255800E+02  1.3990000E+00  0.0000000E+00 
1.40148188979E+11 2.5252800E+02  1.3990000E+00  0.0000000E+00 
1.40148623689E+11 2.5252800E+02  1.4000000E+00  0.0000000E+00 
1.40149058399E+11 2.5252800E+02  1.4010000E+00  0.0000000E+00 
1.40149493110E+11 2.5252800E+02  1.4010000E+00  0.0000000E+00 
1.40149927829E+11 2.5252800E+02  1.4020000E+00  0.0000000E+00 
1.40150362540E+11 2.5252800E+02  1.4040000E+00  0.0000000E+00 
1.40150797250E+11 2.5252800E+02  1.4040000E+00  0.0000000E+00 
1.40151231959E+11 2.5252800E+02  1.4040000E+00  0.0000000E+00 
1.40151666680E+11 2.5252800E+02  1.4050000E+00  0.0000000E+00 
1.40152101389E+11 2.5249200E+02  1.4060000E+00  0.0000000E+00 
1.40152536100E+11 2.5252800E+02  1.4070000E+00  0.0000000E+00 
1.40152970809E+11 2.5249200E+02  1.4080000E+00  0.0000000E+00 
1.40153405530E+11 2.5252800E+02  1.4090000E+00  0.0000000E+00 
1.40153840239E+11 2.5252800E+02  1.4100000E+00  0.0000000E+00 
1.40154274950E+11 2.5252100E+02  1.4100000E+00  0.0000000E+00 
1.40154709659E+11 2.5249200E+02  1.4100000E+00  0.0000000E+00 
1.40155144379E+11 2.5252800E+02  1.4120000E+00  0.0000000E+00 
1.40155579090E+11 2.5252800E+02  1.4120000E+00  0.0000000E+00 
1.40156013799E+11 2.5252800E+02  1.4140000E+00  0.0000000E+00 
1.40156448510E+11 2.5252100E+02  1.4140000E+00  0.0000000E+00 
1.40156883229E+11 2.5252800E+02  1.4150000E+00  0.0000000E+00 
1.40157752650E+11 2.5252100E+02  1.4170000E+00  0.0000000E+00 
1.40158187360E+11 2.5253600E+02  1.4170000E+00  0.0000000E+00 
1.40158622080E+11 2.5249200E+02  1.4170000E+00  0.0000000E+00 
1.40159056770E+11 2.5252100E+02  1.4190000E+00  0.0000000E+00 
1.40159491490E+11 2.5255800E+02  1.4190000E+00  0.0000000E+00 
1.40159926200E+11 2.5252800E+02  1.4200000E+00  0.0000000E+00 
1.40160360909E+11 2.5252800E+02  1.4210000E+00  0.0000000E+00 
1.40160795619E+11 2.5252800E+02  1.4210000E+00  0.0000000E+00 
1.40161230340E+11 2.5248400E+02  1.4220000E+00  0.0000000E+00 
1.40161665049E+11 2.5255800E+02  1.4230000E+00  0.0000000E+00 
