Time               T               dT              flags          
1.08022814599E+11 1.8788600E+02  2.0090000E+01  0.0000000E+00 
1.08023249310E+11 1.8784300E+02  2.0088000E+01  0.0000000E+00 
1.08023684020E+11 1.8780100E+02  2.0085000E+01  0.0000000E+00 
1.08024118729E+11 1.8780100E+02  2.0082000E+01  0.0000000E+00 
1.08024553439E+11 1.8782300E+02  2.0082000E+01  0.0000000E+00 
1.08024988150E+11 1.8780100E+02  2.0082000E+01  0.0000000E+00 
1.08025422860E+11 1.8780300E+02  2.0080000E+01  0.0000000E+00 
1.08025857569E+11 1.8780300E+02  2.0080000E+01  0.0000000E+00 
1.08026292290E+11 1.8776100E+02  2.0079000E+01  0.0000000E+00 
1.08026727000E+11 1.8774100E+02  2.0074000E+01  0.0000000E+00 
1.08027161709E+11 1.8774100E+02  2.0074000E+01  0.0000000E+00 
1.08028031139E+11 1.8771900E+02  2.0074000E+01  0.0000000E+00 
1.08028465849E+11 1.8772100E+02  2.0071000E+01  0.0000000E+00 
1.08028900560E+11 1.8767900E+02  2.0071000E+01  0.0000000E+00 
1.08029335270E+11 1.8770100E+02  2.0071000E+01  0.0000000E+00 
1.08029769979E+11 1.8768200E+02  2.0069000E+01  0.0000000E+00 
1.08030204689E+11 1.8763700E+02  2.0066000E+01  0.0000000E+00 
1.08030639409E+11 1.8763900E+02  2.0066000E+01  0.0000000E+00 
1.08031074119E+11 1.8761700E+02  2.0063000E+01  0.0000000E+00 
1.08031508830E+11 1.8759700E+02  2.0065000E+01  0.0000000E+00 
1.08031943540E+11 1.8759700E+02  2.0063000E+01  0.0000000E+00 
1.08032378250E+11 1.8759700E+02  2.0063000E+01  0.0000000E+00 
1.08032812959E+11 1.8757700E+02  2.0060000E+01  0.0000000E+00 
1.08033247680E+11 1.8757700E+02  2.0058000E+01  0.0000000E+00 
1.08033682389E+11 1.8755800E+02  2.0058000E+01  0.0000000E+00 
1.08034117099E+11 1.8753500E+02  2.0057000E+01  0.0000000E+00 
1.08034551809E+11 1.8753800E+02  2.0055000E+01  0.0000000E+00 
1.08034986519E+11 1.8755800E+02  2.0055000E+01  0.0000000E+00 
1.08035421239E+11 1.8753500E+02  2.0057000E+01  0.0000000E+00 
1.08035855949E+11 1.8749600E+02  2.0052000E+01  0.0000000E+00 
1.08036290660E+11 1.8749600E+02  2.0055000E+01  0.0000000E+00 
1.08036725370E+11 1.8751800E+02  2.0052000E+01  0.0000000E+00 
1.08037160080E+11 1.8749600E+02  2.0050000E+01  0.0000000E+00 
1.08037594790E+11 1.8749600E+02  2.0050000E+01  0.0000000E+00 
1.08038029500E+11 1.8747600E+02  2.0047000E+01  0.0000000E+00 
1.08038464209E+11 1.8743400E+02  2.0047000E+01  0.0000000E+00 
1.08038898919E+11 1.8743400E+02  2.0042000E+01  0.0000000E+00 
1.08039333629E+11 1.8741400E+02  2.0044000E+01  0.0000000E+00 
1.08039768339E+11 1.8739400E+02  2.0041000E+01  0.0000000E+00 
1.08040203050E+11 1.8739400E+02  2.0041000E+01  0.0000000E+00 
1.08040637760E+11 1.8743400E+02  2.0042000E+01  0.0000000E+00 
1.08041072480E+11 1.8739400E+02  2.0039000E+01  0.0000000E+00 
1.08041507190E+11 1.8737400E+02  2.0039000E+01  0.0000000E+00 
1.08041941900E+11 1.8735400E+02  2.0036000E+01  0.0000000E+00 
1.08042376610E+11 1.8733200E+02  2.0036000E+01  0.0000000E+00 
1.08042811319E+11 1.8731000E+02  2.0036000E+01  0.0000000E+00 
1.08043246029E+11 1.8731200E+02  2.0033000E+01  0.0000000E+00 
1.08043680739E+11 1.8729200E+02  2.0033000E+01  0.0000000E+00 
1.08044115449E+11 1.8729000E+02  2.0030000E+01  0.0000000E+00 
1.08044550160E+11 1.8727000E+02  2.0033000E+01  0.0000000E+00 
1.08044984870E+11 1.8727000E+02  2.0030000E+01  0.0000000E+00 
1.08045419580E+11 1.8727000E+02  2.0028000E+01  0.0000000E+00 
1.08045854300E+11 1.8723100E+02  2.0027000E+01  0.0000000E+00 
1.08046289010E+11 1.8723100E+02  2.0027000E+01  0.0000000E+00 
1.08046723720E+11 1.8723100E+02  2.0025000E+01  0.0000000E+00 
1.08047158430E+11 1.8720800E+02  2.0025000E+01  0.0000000E+00 
1.08047593139E+11 1.8721300E+02  2.0025000E+01  0.0000000E+00 
1.08048027849E+11 1.8721100E+02  2.0022000E+01  0.0000000E+00 
1.08048462559E+11 1.8719100E+02  2.0022000E+01  0.0000000E+00 
1.08048897269E+11 1.8716900E+02  2.0019000E+01  0.0000000E+00 
1.08049331980E+11 1.8716900E+02  2.0017000E+01  0.0000000E+00 
1.08049766690E+11 1.8714900E+02  2.0019000E+01  0.0000000E+00 
1.08050201410E+11 1.8714900E+02  2.0017000E+01  0.0000000E+00 
1.08050636120E+11 1.8710700E+02  2.0014000E+01  0.0000000E+00 
1.08051070830E+11 1.8712900E+02  2.0017000E+01  0.0000000E+00 
1.08051505540E+11 1.8708500E+02  2.0014000E+01  0.0000000E+00 
1.08051940260E+11 1.8710900E+02  2.0014000E+01  0.0000000E+00 
1.08052374970E+11 1.8708700E+02  2.0011000E+01  0.0000000E+00 
1.08052809680E+11 1.8706700E+02  2.0009000E+01  0.0000000E+00 
1.08053244389E+11 1.8706700E+02  2.0009000E+01  0.0000000E+00 
1.08053679099E+11 1.8706700E+02  2.0009000E+01  0.0000000E+00 
1.08054113809E+11 1.8706700E+02  2.0009000E+01  0.0000000E+00 
1.08054548519E+11 1.8704500E+02  2.0004000E+01  0.0000000E+00 
1.08054983230E+11 1.8702800E+02  2.0003000E+01  0.0000000E+00 
1.08055417940E+11 1.8700600E+02  2.0003000E+01  0.0000000E+00 
1.08055852650E+11 1.8702800E+02  2.0003000E+01  0.0000000E+00 
1.08056287360E+11 1.8698600E+02  2.0003000E+01  0.0000000E+00 
1.08056722069E+11 1.8702800E+02  2.0003000E+01  0.0000000E+00 
1.08057156790E+11 1.8696600E+02  2.0000000E+01  0.0000000E+00 
1.08057591500E+11 1.8694400E+02  1.9998000E+01  0.0000000E+00 
1.08058026209E+11 1.8696600E+02  2.0000000E+01  0.0000000E+00 
1.08058460919E+11 1.8694400E+02  1.9998000E+01  0.0000000E+00 
1.08058895629E+11 1.8694400E+02  1.9998000E+01  0.0000000E+00 
1.08059330339E+11 1.8692400E+02  1.9995000E+01  0.0000000E+00 
1.08059765050E+11 1.8690500E+02  1.9995000E+01  0.0000000E+00 
1.08060199760E+11 1.8690500E+02  1.9992000E+01  0.0000000E+00 
1.08060634470E+11 1.8690500E+02  1.9992000E+01  0.0000000E+00 
1.08061069199E+11 1.8690200E+02  1.9992000E+01  0.0000000E+00 
1.08061503910E+11 1.8690500E+02  1.9990000E+01  0.0000000E+00 
1.08061938620E+11 1.8686300E+02  1.9990000E+01  0.0000000E+00 
1.08062373330E+11 1.8686300E+02  1.9987000E+01  0.0000000E+00 
1.08062808040E+11 1.8686500E+02  1.9987000E+01  0.0000000E+00 
1.08063242750E+11 1.8684300E+02  1.9987000E+01  0.0000000E+00 
1.08063677459E+11 1.8682300E+02  1.9987000E+01  0.0000000E+00 
1.08064112169E+11 1.8682300E+02  1.9984000E+01  0.0000000E+00 
1.08064546879E+11 1.8680100E+02  1.9984000E+01  0.0000000E+00 
1.08064981589E+11 1.8678100E+02  1.9981000E+01  0.0000000E+00 
1.08065416309E+11 1.8678100E+02  1.9981000E+01  0.0000000E+00 
1.08065851020E+11 1.8678100E+02  1.9981000E+01  0.0000000E+00 
1.08066285729E+11 1.8678400E+02  1.9979000E+01  0.0000000E+00 
1.08066720440E+11 1.8674200E+02  1.9979000E+01  0.0000000E+00 
1.08067155149E+11 1.8674200E+02  1.9976000E+01  0.0000000E+00 
1.08067589860E+11 1.8674200E+02  1.9979000E+01  0.0000000E+00 
1.08068024570E+11 1.8674400E+02  1.9976000E+01  0.0000000E+00 
1.08068459279E+11 1.8672200E+02  1.9976000E+01  0.0000000E+00 
1.08068893990E+11 1.8670300E+02  1.9973000E+01  0.0000000E+00 
1.08069328699E+11 1.8670300E+02  1.9976000E+01  0.0000000E+00 
1.08069763410E+11 1.8670300E+02  1.9973000E+01  0.0000000E+00 
1.08070198130E+11 1.8670300E+02  1.9971000E+01  0.0000000E+00 
1.08070632839E+11 1.8668300E+02  1.9971000E+01  0.0000000E+00 
1.08071067550E+11 1.8668300E+02  1.9971000E+01  0.0000000E+00 
1.08071502259E+11 1.8668000E+02  1.9968000E+01  0.0000000E+00 
1.08071936970E+11 1.8664100E+02  1.9965000E+01  0.0000000E+00 
1.08072371679E+11 1.8662100E+02  1.9968000E+01  0.0000000E+00 
1.08072806389E+11 1.8661900E+02  1.9965000E+01  0.0000000E+00 
1.08073241100E+11 1.8664100E+02  1.9968000E+01  0.0000000E+00 
1.08073675809E+11 1.8662100E+02  1.9965000E+01  0.0000000E+00 
1.08074110529E+11 1.8664100E+02  1.9965000E+01  0.0000000E+00 
1.08074545240E+11 1.8659900E+02  1.9963000E+01  0.0000000E+00 
1.08074979949E+11 1.8659900E+02  1.9963000E+01  0.0000000E+00 
1.08075414669E+11 1.8658000E+02  1.9960000E+01  0.0000000E+00 
1.08075849380E+11 1.8659900E+02  1.9960000E+01  0.0000000E+00 
1.08076284089E+11 1.8655800E+02  1.9960000E+01  0.0000000E+00 
1.08076718800E+11 1.8654000E+02  1.9957000E+01  0.0000000E+00 
1.08077153509E+11 1.8656000E+02  1.9960000E+01  0.0000000E+00 
1.08077588220E+11 1.8654300E+02  1.9957000E+01  0.0000000E+00 
1.08078022929E+11 1.8653800E+02  1.9952000E+01  0.0000000E+00 
1.08078457639E+11 1.8654000E+02  1.9955000E+01  0.0000000E+00 
1.08078892350E+11 1.8654000E+02  1.9952000E+01  0.0000000E+00 
1.08079327070E+11 1.8647600E+02  1.9954000E+01  0.0000000E+00 
1.08079761779E+11 1.8647900E+02  1.9954000E+01  0.0000000E+00 
1.08080196490E+11 1.8647900E+02  1.9952000E+01  0.0000000E+00 
1.08080631199E+11 1.8647900E+02  1.9952000E+01  0.0000000E+00 
1.08081065910E+11 1.8647900E+02  1.9949000E+01  0.0000000E+00 
1.08081500619E+11 1.8645700E+02  1.9949000E+01  0.0000000E+00 
1.08081935330E+11 1.8645900E+02  1.9947000E+01  0.0000000E+00 
1.08082370039E+11 1.8645700E+02  1.9947000E+01  0.0000000E+00 
1.08082804750E+11 1.8644000E+02  1.9946000E+01  0.0000000E+00 
1.08083239460E+11 1.8641700E+02  1.9944000E+01  0.0000000E+00 
1.08083674179E+11 1.8641700E+02  1.9944000E+01  0.0000000E+00 
1.08084108889E+11 1.8639800E+02  1.9944000E+01  0.0000000E+00 
1.08084543600E+11 1.8639800E+02  1.9944000E+01  0.0000000E+00 
1.08084978309E+11 1.8639800E+02  1.9944000E+01  0.0000000E+00 
1.08085413020E+11 1.8637800E+02  1.9941000E+01  0.0000000E+00 
1.08085847729E+11 1.8637800E+02  1.9941000E+01  0.0000000E+00 
1.08086717160E+11 1.8637800E+02  1.9938000E+01  0.0000000E+00 
1.08087151870E+11 1.8635900E+02  1.9938000E+01  0.0000000E+00 
1.08087586579E+11 1.8633700E+02  1.9933000E+01  0.0000000E+00 
1.08088021289E+11 1.8631700E+02  1.9933000E+01  0.0000000E+00 
1.08088456010E+11 1.8629500E+02  1.9935000E+01  0.0000000E+00 
1.08088890719E+11 1.8629500E+02  1.9933000E+01  0.0000000E+00 
1.08089325429E+11 1.8627500E+02  1.9933000E+01  0.0000000E+00 
1.08089760139E+11 1.8629500E+02  1.9933000E+01  0.0000000E+00 
1.08090194849E+11 1.8627800E+02  1.9933000E+01  0.0000000E+00 
1.08090629569E+11 1.8625600E+02  1.9928000E+01  0.0000000E+00 
1.08091064279E+11 1.8625600E+02  1.9933000E+01  0.0000000E+00 
1.08091498989E+11 1.8625600E+02  1.9930000E+01  0.0000000E+00 
1.08091933699E+11 1.8625600E+02  1.9928000E+01  0.0000000E+00 
1.08092368409E+11 1.8625600E+02  1.9928000E+01  0.0000000E+00 
1.08092803130E+11 1.8625600E+02  1.9928000E+01  0.0000000E+00 
1.08093237840E+11 1.8623600E+02  1.9925000E+01  0.0000000E+00 
1.08093672550E+11 1.8623600E+02  1.9925000E+01  0.0000000E+00 
1.08094107260E+11 1.8623600E+02  1.9922000E+01  0.0000000E+00 
1.08094541970E+11 1.8621600E+02  1.9922000E+01  0.0000000E+00 
1.08094976690E+11 1.8619400E+02  1.9925000E+01  0.0000000E+00 
1.08095411399E+11 1.8619400E+02  1.9922000E+01  0.0000000E+00 
1.08095846110E+11 1.8619400E+02  1.9920000E+01  0.0000000E+00 
1.08096280819E+11 1.8617500E+02  1.9920000E+01  0.0000000E+00 
1.08096715530E+11 1.8617200E+02  1.9919000E+01  0.0000000E+00 
1.08097150250E+11 1.8619400E+02  1.9920000E+01  0.0000000E+00 
1.08097584959E+11 1.8617500E+02  1.9917000E+01  0.0000000E+00 
1.08098019670E+11 1.8619400E+02  1.9920000E+01  0.0000000E+00 
1.08098454379E+11 1.8617500E+02  1.9917000E+01  0.0000000E+00 
1.08098889090E+11 1.8617500E+02  1.9917000E+01  0.0000000E+00 
1.08099323799E+11 1.8617500E+02  1.9915000E+01  0.0000000E+00 
1.08099758510E+11 1.8617500E+02  1.9912000E+01  0.0000000E+00 
1.08100193219E+11 1.8617500E+02  1.9915000E+01  0.0000000E+00 
1.08100627930E+11 1.8613300E+02  1.9914000E+01  0.0000000E+00 
1.08101062649E+11 1.8615500E+02  1.9909000E+01  0.0000000E+00 
1.08101497360E+11 1.8613300E+02  1.9912000E+01  0.0000000E+00 
1.08101932069E+11 1.8615500E+02  1.9912000E+01  0.0000000E+00 
1.08102366780E+11 1.8613300E+02  1.9912000E+01  0.0000000E+00 
1.08102801490E+11 1.8611100E+02  1.9907000E+01  0.0000000E+00 
1.08103236200E+11 1.8611100E+02  1.9909000E+01  0.0000000E+00 
1.08103670909E+11 1.8609200E+02  1.9906000E+01  0.0000000E+00 
1.08104105619E+11 1.8607200E+02  1.9906000E+01  0.0000000E+00 
1.08104540330E+11 1.8609200E+02  1.9906000E+01  0.0000000E+00 
1.08104975040E+11 1.8607200E+02  1.9906000E+01  0.0000000E+00 
1.08105409759E+11 1.8609200E+02  1.9904000E+01  0.0000000E+00 
1.08105844470E+11 1.8609400E+02  1.9904000E+01  0.0000000E+00 
1.08106279180E+11 1.8607200E+02  1.9904000E+01  0.0000000E+00 
1.08106713889E+11 1.8605200E+02  1.9901000E+01  0.0000000E+00 
1.08107148599E+11 1.8605200E+02  1.9899000E+01  0.0000000E+00 
1.08107583310E+11 1.8607200E+02  1.9899000E+01  0.0000000E+00 
1.08108018020E+11 1.8607200E+02  1.9899000E+01  0.0000000E+00 
1.08108452729E+11 1.8607200E+02  1.9899000E+01  0.0000000E+00 
1.08108887439E+11 1.8605000E+02  1.9899000E+01  0.0000000E+00 
1.08109322159E+11 1.8607200E+02  1.9896000E+01  0.0000000E+00 
1.08109756869E+11 1.8605000E+02  1.9896000E+01  0.0000000E+00 
1.08110191580E+11 1.8605200E+02  1.9896000E+01  0.0000000E+00 
1.08110626290E+11 1.8603000E+02  1.9896000E+01  0.0000000E+00 
1.08111061000E+11 1.8603300E+02  1.9896000E+01  0.0000000E+00 
1.08111495709E+11 1.8603000E+02  1.9894000E+01  0.0000000E+00 
1.08111930419E+11 1.8603000E+02  1.9894000E+01  0.0000000E+00 
1.08112365130E+11 1.8601100E+02  1.9891000E+01  0.0000000E+00 
1.08112799840E+11 1.8600800E+02  1.9891000E+01  0.0000000E+00 
1.08113234560E+11 1.8601100E+02  1.9891000E+01  0.0000000E+00 
1.08113669270E+11 1.8598900E+02  1.9888000E+01  0.0000000E+00 
1.08114103979E+11 1.8601100E+02  1.9889000E+01  0.0000000E+00 
1.08114538689E+11 1.8598900E+02  1.9888000E+01  0.0000000E+00 
1.08114973400E+11 1.8598900E+02  1.9886000E+01  0.0000000E+00 
1.08115408110E+11 1.8596900E+02  1.9888000E+01  0.0000000E+00 
1.08115842819E+11 1.8596700E+02  1.9886000E+01  0.0000000E+00 
1.08116277540E+11 1.8594700E+02  1.9886000E+01  0.0000000E+00 
1.08116712250E+11 1.8594700E+02  1.9886000E+01  0.0000000E+00 
1.08117146959E+11 1.8594700E+02  1.9881000E+01  0.0000000E+00 
1.08117581669E+11 1.8596900E+02  1.9883000E+01  0.0000000E+00 
1.08118016380E+11 1.8595000E+02  1.9881000E+01  0.0000000E+00 
1.08118451090E+11 1.8595000E+02  1.9883000E+01  0.0000000E+00 
1.08118885810E+11 1.8592800E+02  1.9881000E+01  0.0000000E+00 
1.08119320519E+11 1.8592500E+02  1.9881000E+01  0.0000000E+00 
1.08119755230E+11 1.8595000E+02  1.9881000E+01  0.0000000E+00 
1.08120189940E+11 1.8590600E+02  1.9875000E+01  0.0000000E+00 
1.08120624650E+11 1.8590600E+02  1.9875000E+01  0.0000000E+00 
1.08121059360E+11 1.8592800E+02  1.9876000E+01  0.0000000E+00 
1.08121494080E+11 1.8588600E+02  1.9878000E+01  0.0000000E+00 
1.08121928790E+11 1.8588600E+02  1.9875000E+01  0.0000000E+00 
1.08123667629E+11 1.8588600E+02  1.9873000E+01  0.0000000E+00 
1.08124102349E+11 1.8588600E+02  1.9873000E+01  0.0000000E+00 
1.08124537069E+11 1.8588600E+02  1.9875000E+01  0.0000000E+00 
1.08124971779E+11 1.8584500E+02  1.9870000E+01  0.0000000E+00 
1.08125406489E+11 1.8586400E+02  1.9868000E+01  0.0000000E+00 
1.08125841199E+11 1.8586700E+02  1.9870000E+01  0.0000000E+00 
1.08126275910E+11 1.8586700E+02  1.9870000E+01  0.0000000E+00 
1.08126710620E+11 1.8584500E+02  1.9870000E+01  0.0000000E+00 
1.08127145339E+11 1.8584500E+02  1.9870000E+01  0.0000000E+00 
1.08127580050E+11 1.8586700E+02  1.9865000E+01  0.0000000E+00 
1.08128014760E+11 1.8582500E+02  1.9867000E+01  0.0000000E+00 
1.08128449470E+11 1.8584500E+02  1.9865000E+01  0.0000000E+00 
1.08128884180E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.08129318889E+11 1.8584700E+02  1.9865000E+01  0.0000000E+00 
1.08129753599E+11 1.8584700E+02  1.9865000E+01  0.0000000E+00 
1.08130188309E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.08130623019E+11 1.8580600E+02  1.9860000E+01  0.0000000E+00 
1.08131057739E+11 1.8580600E+02  1.9860000E+01  0.0000000E+00 
1.08131492449E+11 1.8580600E+02  1.9862000E+01  0.0000000E+00 
1.08131927160E+11 1.8580600E+02  1.9862000E+01  0.0000000E+00 
1.08132361870E+11 1.8578400E+02  1.9857000E+01  0.0000000E+00 
1.08132796580E+11 1.8578400E+02  1.9857000E+01  0.0000000E+00 
1.08133231290E+11 1.8578400E+02  1.9857000E+01  0.0000000E+00 
1.08133666000E+11 1.8578400E+02  1.9855000E+01  0.0000000E+00 
1.08134100709E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.08134535419E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.08134970139E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.08135404849E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.08135839569E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.08136274279E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.08136708989E+11 1.8574200E+02  1.9850000E+01  0.0000000E+00 
1.08137143699E+11 1.8576400E+02  1.9850000E+01  0.0000000E+00 
1.08137578410E+11 1.8574200E+02  1.9850000E+01  0.0000000E+00 
1.08138013120E+11 1.8576400E+02  1.9850000E+01  0.0000000E+00 
1.08138447830E+11 1.8574500E+02  1.9847000E+01  0.0000000E+00 
1.08138882540E+11 1.8572300E+02  1.9849000E+01  0.0000000E+00 
1.08139317260E+11 1.8572300E+02  1.9847000E+01  0.0000000E+00 
1.08139751970E+11 1.8572300E+02  1.9844000E+01  0.0000000E+00 
1.08140186680E+11 1.8572300E+02  1.9847000E+01  0.0000000E+00 
1.08140621389E+11 1.8572300E+02  1.9844000E+01  0.0000000E+00 
1.08141056099E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.08141490809E+11 1.8572300E+02  1.9844000E+01  0.0000000E+00 
1.08141925519E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.08142360230E+11 1.8568400E+02  1.9842000E+01  0.0000000E+00 
1.08142794940E+11 1.8570300E+02  1.9839000E+01  0.0000000E+00 
1.08143229650E+11 1.8568100E+02  1.9839000E+01  0.0000000E+00 
1.08143664370E+11 1.8568100E+02  1.9839000E+01  0.0000000E+00 
1.08144099080E+11 1.8570300E+02  1.9839000E+01  0.0000000E+00 
1.08144533790E+11 1.8566200E+02  1.9839000E+01  0.0000000E+00 
1.08144968500E+11 1.8568400E+02  1.9839000E+01  0.0000000E+00 
1.08145403209E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.08145837919E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.08146272629E+11 1.8566400E+02  1.9837000E+01  0.0000000E+00 
1.08146707339E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.08147142059E+11 1.8564200E+02  1.9834000E+01  0.0000000E+00 
1.08147576779E+11 1.8566200E+02  1.9834000E+01  0.0000000E+00 
1.08148011489E+11 1.8564200E+02  1.9834000E+01  0.0000000E+00 
1.08148446199E+11 1.8566200E+02  1.9834000E+01  0.0000000E+00 
1.08148880910E+11 1.8564200E+02  1.9832000E+01  0.0000000E+00 
1.08149315629E+11 1.8562000E+02  1.9834000E+01  0.0000000E+00 
1.08149750339E+11 1.8564200E+02  1.9832000E+01  0.0000000E+00 
1.08150185050E+11 1.8564200E+02  1.9829000E+01  0.0000000E+00 
1.08150619760E+11 1.8562000E+02  1.9829000E+01  0.0000000E+00 
1.08151054470E+11 1.8560100E+02  1.9829000E+01  0.0000000E+00 
1.08151489180E+11 1.8559800E+02  1.9831000E+01  0.0000000E+00 
1.08151923889E+11 1.8560100E+02  1.9829000E+01  0.0000000E+00 
1.08152358600E+11 1.8557900E+02  1.9826000E+01  0.0000000E+00 
1.08152793309E+11 1.8560100E+02  1.9826000E+01  0.0000000E+00 
1.08153228020E+11 1.8558100E+02  1.9824000E+01  0.0000000E+00 
1.08153662729E+11 1.8560100E+02  1.9826000E+01  0.0000000E+00 
1.08154097449E+11 1.8557900E+02  1.9824000E+01  0.0000000E+00 
1.08154532160E+11 1.8560100E+02  1.9824000E+01  0.0000000E+00 
1.08154966869E+11 1.8555900E+02  1.9824000E+01  0.0000000E+00 
1.08155401580E+11 1.8555900E+02  1.9824000E+01  0.0000000E+00 
1.08155836289E+11 1.8555900E+02  1.9824000E+01  0.0000000E+00 
1.08156271000E+11 1.8555900E+02  1.9821000E+01  0.0000000E+00 
1.08156705710E+11 1.8553700E+02  1.9821000E+01  0.0000000E+00 
1.08157140419E+11 1.8556200E+02  1.9819000E+01  0.0000000E+00 
1.08157575130E+11 1.8555900E+02  1.9819000E+01  0.0000000E+00 
1.08158009850E+11 1.8554000E+02  1.9816000E+01  0.0000000E+00 
1.08158444559E+11 1.8551800E+02  1.9816000E+01  0.0000000E+00 
1.08158879270E+11 1.8554000E+02  1.9818000E+01  0.0000000E+00 
1.08159313979E+11 1.8554000E+02  1.9816000E+01  0.0000000E+00 
1.08159748690E+11 1.8554000E+02  1.9816000E+01  0.0000000E+00 
1.08160183399E+11 1.8549800E+02  1.9813000E+01  0.0000000E+00 
1.08160618110E+11 1.8551800E+02  1.9816000E+01  0.0000000E+00 
1.08161052820E+11 1.8552000E+02  1.9813000E+01  0.0000000E+00 
1.08161487539E+11 1.8552000E+02  1.9813000E+01  0.0000000E+00 
1.08161922250E+11 1.8550100E+02  1.9813000E+01  0.0000000E+00 
1.08162356960E+11 1.8549800E+02  1.9811000E+01  0.0000000E+00 
1.08162791669E+11 1.8549800E+02  1.9811000E+01  0.0000000E+00 
1.08163226380E+11 1.8547600E+02  1.9811000E+01  0.0000000E+00 
1.08163661089E+11 1.8547600E+02  1.9811000E+01  0.0000000E+00 
1.08164095800E+11 1.8547600E+02  1.9808000E+01  0.0000000E+00 
1.08164530520E+11 1.8547600E+02  1.9808000E+01  0.0000000E+00 
1.08164965229E+11 1.8547600E+02  1.9806000E+01  0.0000000E+00 
1.08165399940E+11 1.8545700E+02  1.9808000E+01  0.0000000E+00 
1.08165834649E+11 1.8545700E+02  1.9806000E+01  0.0000000E+00 
1.08166269360E+11 1.8545700E+02  1.9808000E+01  0.0000000E+00 
1.08166704070E+11 1.8545700E+02  1.9806000E+01  0.0000000E+00 
1.08167138779E+11 1.8545700E+02  1.9808000E+01  0.0000000E+00 
1.08167573500E+11 1.8543700E+02  1.9805000E+01  0.0000000E+00 
1.08168008210E+11 1.8543700E+02  1.9805000E+01  0.0000000E+00 
1.08168442919E+11 1.8543500E+02  1.9803000E+01  0.0000000E+00 
1.08168877630E+11 1.8543700E+02  1.9801000E+01  0.0000000E+00 
1.08169312339E+11 1.8541500E+02  1.9803000E+01  0.0000000E+00 
1.08169747050E+11 1.8541500E+02  1.9800000E+01  0.0000000E+00 
1.08170181770E+11 1.8541500E+02  1.9803000E+01  0.0000000E+00 
1.08170616479E+11 1.8541800E+02  1.9803000E+01  0.0000000E+00 
1.08171051190E+11 1.8541500E+02  1.9798000E+01  0.0000000E+00 
1.08171485899E+11 1.8537400E+02  1.9800000E+01  0.0000000E+00 
1.08171920610E+11 1.8539600E+02  1.9800000E+01  0.0000000E+00 
1.08172355320E+11 1.8537400E+02  1.9798000E+01  0.0000000E+00 
1.08172790040E+11 1.8539600E+02  1.9795000E+01  0.0000000E+00 
1.08173224750E+11 1.8539600E+02  1.9798000E+01  0.0000000E+00 
1.08173659460E+11 1.8539600E+02  1.9795000E+01  0.0000000E+00 
1.08174094170E+11 1.8539600E+02  1.9795000E+01  0.0000000E+00 
1.08174528880E+11 1.8535500E+02  1.9795000E+01  0.0000000E+00 
1.08174963599E+11 1.8535500E+02  1.9793000E+01  0.0000000E+00 
1.08175398309E+11 1.8535500E+02  1.9793000E+01  0.0000000E+00 
1.08175833019E+11 1.8535500E+02  1.9793000E+01  0.0000000E+00 
1.08176267730E+11 1.8535500E+02  1.9793000E+01  0.0000000E+00 
1.08176702440E+11 1.8535500E+02  1.9790000E+01  0.0000000E+00 
1.08177137159E+11 1.8535500E+02  1.9793000E+01  0.0000000E+00 
1.08177571869E+11 1.8535500E+02  1.9790000E+01  0.0000000E+00 
1.08178006579E+11 1.8533300E+02  1.9792000E+01  0.0000000E+00 
1.08178441300E+11 1.8533300E+02  1.9790000E+01  0.0000000E+00 
1.08178876010E+11 1.8533500E+02  1.9788000E+01  0.0000000E+00 
1.08179310720E+11 1.8533500E+02  1.9788000E+01  0.0000000E+00 
1.08179745430E+11 1.8533500E+02  1.9788000E+01  0.0000000E+00 
1.08180180149E+11 1.8533500E+02  1.9788000E+01  0.0000000E+00 
1.08180614859E+11 1.8531300E+02  1.9787000E+01  0.0000000E+00 
1.08181049569E+11 1.8531300E+02  1.9787000E+01  0.0000000E+00 
1.08181484280E+11 1.8533500E+02  1.9785000E+01  0.0000000E+00 
1.08181918989E+11 1.8531300E+02  1.9785000E+01  0.0000000E+00 
1.08182353700E+11 1.8531300E+02  1.9782000E+01  0.0000000E+00 
1.08182788409E+11 1.8531300E+02  1.9782000E+01  0.0000000E+00 
1.08183223120E+11 1.8529400E+02  1.9782000E+01  0.0000000E+00 
1.08183657829E+11 1.8529400E+02  1.9782000E+01  0.0000000E+00 
1.08184092549E+11 1.8527200E+02  1.9782000E+01  0.0000000E+00 
1.08184527260E+11 1.8527400E+02  1.9780000E+01  0.0000000E+00 
